Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
selected-writings-9780141980911,Selected Writings,"<table><tr><td><strong>Author(s)</strong></td><td>Anna Freud</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141980911</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141980911' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Anna Freud, Child psychology",TRUE,Title,Default Title,9780141980911,shopify,1,deny,manual,799,,TRUE,FALSE,9780141980911,https://covers.openlibrary.org/b/isbn/9780141980911-L.jpg,1,Selected Writings,active
hold-still-9780525556084,Hold Still,"<table><tr><td><strong>Author(s)</strong></td><td>Nina LaCour</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>Feb 26, 2019</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780525556084</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780525556084' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Nina LaCour, Fiction, Juvenile Fiction, Bereavement, Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Children's fiction",TRUE,Title,Default Title,9780525556084,shopify,1,deny,manual,875,,TRUE,FALSE,9780525556084,https://covers.openlibrary.org/b/id/8807191-L.jpg,1,Hold Still,active
the-little-book-of-sufi-stories-ancient-wisdom-to-nourish-the-heart-9789388241298,The Little Book of Sufi Stories: Ancient Wisdom to Nourish the Heart,<table><tr><td><strong>Author(s)</strong></td><td>Neil Douglas-Klotz</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388241298</td></tr></table>,Amaryllis,Media > Books,Books,"English, Paper Back, Neil Douglas-Klotz",TRUE,Title,Default Title,9789388241298,shopify,1,deny,manual,299,,TRUE,FALSE,9789388241298,https://covers.openlibrary.org/b/isbn/9789388241298-L.jpg,1,The Little Book of Sufi Stories: Ancient Wisdom to Nourish the Heart,active
software-takes-command-9789388912488,Software Takes Command,<table><tr><td><strong>Author(s)</strong></td><td>Lev Manovich</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Academic India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388912488</td></tr></table>,Bloomsbury Academic India,Media > Books,Books,"English, Paper Back, Lev Manovich",TRUE,Title,Default Title,9789388912488,shopify,1,deny,manual,1299,,TRUE,FALSE,9789388912488,https://covers.openlibrary.org/b/isbn/9789388912488-L.jpg,1,Software Takes Command,active
legend-of-sleepy-hollow-and-other-stories-9780143107538,Legend of Sleepy Hollow and Other Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Washington Irving, Krista Madsen</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143107538</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143107538' target='_blank'>Open Library</a></td></tr></table>",Penguin Publishing Group,Media > Books,Books,"English, Paper Back, Washington Irving, Krista Madsen, Fiction, ghost, Fiction, horror, American fiction (fictional works by one author), Fiction, short stories (single author), Fiction, Travel, Americans, History, Social life and customs, Christmas",TRUE,Title,Default Title,9780143107538,shopify,1,deny,manual,1050,,TRUE,FALSE,9780143107538,https://covers.openlibrary.org/b/isbn/9780143107538-L.jpg,1,Legend of Sleepy Hollow and Other Stories,active
box-of-stories-a-collector-s-edition-9780143451396,Box of Stories: a Collector's Edition,"<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143451396</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143451396' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Ruskin Bond",TRUE,Title,Default Title,9780143451396,shopify,26,deny,manual,799,,TRUE,FALSE,9780143451396,https://covers.openlibrary.org/b/isbn/9780143451396-L.jpg,1,Box of Stories: a Collector's Edition,active
physics-book-9780241412725,Physics Book,"<table><tr><td><strong>Author(s)</strong></td><td>DK</td></tr><tr><td><strong>Publisher</strong></td><td>Kindersley Ltd., Dorling</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241412725</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241412725' target='_blank'>Open Library</a></td></tr></table>","Kindersley Ltd., Dorling",Media > Books,Books,"English, Hard Back, DK",TRUE,Title,Default Title,9780241412725,shopify,1,deny,manual,1399,,TRUE,FALSE,9780241412725,https://covers.openlibrary.org/b/id/13161587-L.jpg,1,Physics Book,active
little-book-of-everything-9780670093816,Little Book of Everything,"<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>India Viking</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2020</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670093816</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670093816' target='_blank'>Open Library</a></td></tr></table>",India Viking,Media > Books,Books,"English, Paper Back, Ruskin Bond",TRUE,Title,Default Title,9780670093816,shopify,54,deny,manual,399,,TRUE,FALSE,9780670093816,https://covers.openlibrary.org/b/id/11985901-L.jpg,1,Little Book of Everything,active
being-love-creating-beautiful-relationships-9789389143874,Being Love: Creating Beautiful Relationships,"<table><tr><td><strong>Author(s)</strong></td><td>Sister BK Shivani , Suresh Oberoi</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389143874</td></tr></table>",Amaryllis,Media > Books,Books,"English, Paper Back, Sister BK Shivani, Suresh Oberoi",TRUE,Title,Default Title,9789389143874,shopify,2,deny,manual,499,,TRUE,FALSE,9789389143874,https://covers.openlibrary.org/b/isbn/9789389143874-L.jpg,1,Being Love: Creating Beautiful Relationships,active
when-no-one-is-watching-a-thriller-9780062982650,When No One Is Watching: A Thriller,"<p>Source title: When No One Is Watching: A Thriller</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alyssa Cole</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow Paperbacks, William Morrow & Company</td></tr><tr><td><strong>Published</strong></td><td>Sep 01, 2020</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062982650</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062982650' target='_blank'>Open Library</a></td></tr></table>","William Morrow Paperbacks, William Morrow & Company",Media > Books,Books,"English, Paper Back, Alyssa Cole, nyt:trade-fiction-paperback=2020-09-20, New York Times bestseller, New york (n.y.), fiction, Missing persons, fiction, Fiction, mystery & detective, women sleuths, Fiction, suspense, Fiction, thrillers, suspense, Gentrification, Fiction, Tour guides (Persons)",TRUE,Title,Default Title,9780062982650,shopify,1,deny,manual,750,,TRUE,FALSE,9780062982650,https://covers.openlibrary.org/b/id/10368150-L.jpg,1,When No One Is Watching: A Thriller,active
nelson-mandela-from-prisoner-to-president-9780553513431,Nelson Mandela: From Prisoner to President,<table><tr><td><strong>Author(s)</strong></td><td>Suzy Capozzi</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>50</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553513431</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553513431' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Paper Back, Suzy Capozzi, Political prisoners, Juvenile literature, Presidents, Biography, Mandela, nelson, 1918-2013, Mandela, nelson, 1918-2013, juvenile literature, South africa, biography, South africa, juvenile literature",TRUE,Title,Default Title,9780553513431,shopify,1,deny,manual,350,,TRUE,FALSE,9780553513431,https://covers.openlibrary.org/b/isbn/9780553513431-L.jpg,1,Nelson Mandela: From Prisoner to President,active
hello-world-cars-and-trucks-9780593303832,"Hello, World! Cars and Trucks",<table><tr><td><strong>Author(s)</strong></td><td>Jill McDonald</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>26</td></tr><tr><td><strong>Format</strong></td><td>Br</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593303832</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593303832' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Br, Jill McDonald",TRUE,Title,Default Title,9780593303832,shopify,1,deny,manual,599,,TRUE,FALSE,9780593303832,https://covers.openlibrary.org/b/id/12919038-L.jpg,1,"Hello, World! Cars and Trucks",active
how-many-9781580899451,How Many?,"<table><tr><td><strong>Author(s)</strong></td><td>Christopher Danielson</td></tr><tr><td><strong>Publisher</strong></td><td>Charlesbridge Publishing, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781580899451</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781580899451' target='_blank'>Open Library</a></td></tr></table>","Charlesbridge Publishing, Incorporated",Media > Books,Books,"English, Trade Pbk, Christopher Danielson, Counting, juvenile literature, Mathematics, study and teaching, Mathematics, juvenile literature",TRUE,Title,Default Title,9781580899451,shopify,1,deny,manual,750,,TRUE,FALSE,9781580899451,https://covers.openlibrary.org/b/isbn/9781580899451-L.jpg,1,How Many?,active
puffin-el-my-first-puffin-library-9780143452768,Puffin El: My First Puffin Library,"<table><tr><td><strong>Author(s)</strong></td><td>Editorial, Prhi</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143452768</td></tr></table>",Puffin PRH,Media > Books,Books,"English, Hard Bound, Editorial, Prhi",TRUE,Title,Default Title,9780143452768,shopify,3,deny,manual,750,,TRUE,FALSE,9780143452768,https://covers.openlibrary.org/b/isbn/9780143452768-L.jpg,1,Puffin El: My First Puffin Library,active
yoga-for-women-wellness-and-vitality-at-every-stage-of-life-9780241415634,Yoga for Women: Wellness and Vitality at Every Stage of Life,"<table><tr><td><strong>Author(s)</strong></td><td>Khalsa, Shakta</td></tr><tr><td><strong>Publisher</strong></td><td>Kindersley Ltd., Dorling</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241415634</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241415634' target='_blank'>Open Library</a></td></tr></table>","Kindersley Ltd., Dorling",Media > Books,Books,"English, Hard Back, Khalsa, Shakta, Hatha yoga, Women, health and hygiene",TRUE,Title,Default Title,9780241415634,shopify,1,deny,manual,1199,,TRUE,FALSE,9780241415634,https://covers.openlibrary.org/b/isbn/9780241415634-L.jpg,1,Yoga for Women: Wellness and Vitality at Every Stage of Life,active
nanny-can-you-trust-her-with-your-child-9781787462328,Nanny: Can You Trust Her with Your Child?,"<table><tr><td><strong>Author(s)</strong></td><td>Gilly Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House, Arrow</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787462328</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781787462328' target='_blank'>Open Library</a></td></tr></table>","Penguin Random House, Arrow",Media > Books,Books,"English, Paper Back, Gilly Macmillan, Fiction, suspense, English literature, Fiction, thrillers, suspense, Fiction, crime, Fiction, thrillers, psychological",TRUE,Title,Default Title,9781787462328,shopify,1,deny,manual,699,,TRUE,FALSE,9781787462328,https://covers.openlibrary.org/b/isbn/9781787462328-L.jpg,1,Nanny: Can You Trust Her with Your Child?,active
twinkle-twinkle-little-star-9780823444687,"Twinkle, Twinkle, Little Star","<table><tr><td><strong>Author(s)</strong></td><td>Jane Cabrera</td></tr><tr><td><strong>Publisher</strong></td><td>Holiday House, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780823444687</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780823444687' target='_blank'>Open Library</a></td></tr></table>","Holiday House, Incorporated",Media > Books,Books,"English, Board Book, Jane Cabrera, Poetry, Children's poetry",TRUE,Title,Default Title,9780823444687,shopify,1,deny,manual,699,,TRUE,FALSE,9780823444687,https://covers.openlibrary.org/b/isbn/9780823444687-L.jpg,1,"Twinkle, Twinkle, Little Star",active
life-s-great-question-discover-how-you-contribute-to-the-world-super-lead-9781939714237,Life'S Great Question: Discover How You Contribute To The World (Super Lead),"<table><tr><td><strong>Author(s)</strong></td><td>Rath, Tom</td></tr><tr><td><strong>Publisher</strong></td><td>Silicon Guild</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781939714237</td></tr></table>",Silicon Guild,Media > Books,Books,"English, Hard Cover, Rath, Tom",TRUE,Title,Default Title,9781939714237,shopify,1,deny,manual,699,,TRUE,FALSE,9781939714237,https://covers.openlibrary.org/b/isbn/9781939714237-L.jpg,1,Life'S Great Question: Discover How You Contribute To The World (Super Lead),active
chanakya-niti-9780143444657,Chanakya Niti,"<table><tr><td><strong>Author(s)</strong></td><td>A. N. D. Haksar</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143444657</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143444657' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, A. N. D. Haksar",TRUE,Title,Default Title,9780143444657,shopify,1,deny,manual,250,,TRUE,FALSE,9780143444657,https://covers.openlibrary.org/b/id/13193241-L.jpg,1,Chanakya Niti,active
