Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-cuckoo-clock-of-doom-goosebumps-28-9780439568265,The Cuckoo Clock of Doom: Goosebumps #28,<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>118</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780439568265</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780439568265' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"English, Paper Back, Robert Lawrence Stine, Juvenile fiction, Horror tales, Magic, Charms, Fantasy, Fiction, Incantations, Horror stories, Spells, Clocks and watches",TRUE,Title,Default Title,9780439568265,shopify,18,deny,manual,299,,TRUE,FALSE,9780439568265,https://covers.openlibrary.org/b/id/6482996-L.jpg,1,The Cuckoo Clock of Doom: Goosebumps #28,active
trapped-in-bat-wing-hall-give-yourself-goosebumps-3-9780590566469,Trapped in Bat Wing Hall: Give Yourself Goosebumps #3,"<p>j-146,364j-149,428</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>1995</td></tr><tr><td><strong>Pages</strong></td><td>137</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780590566469</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780590566469' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"English, Paper Back, Robert Lawrence Stine, Children's stories, American, Horror tales, collectionID:goosebumps4, Children's fiction, Plot-your-own stories, Horror stories, series:Goosebumps",TRUE,Title,Default Title,9780590566469,shopify,3,deny,manual,299,,TRUE,FALSE,9780590566469,https://covers.openlibrary.org/b/id/14400276-L.jpg,1,Trapped in Bat Wing Hall: Give Yourself Goosebumps #3,active
motocross-madness-hardy-boys-190-9780689873652,Motocross Madness: Hardy Boys #190,"<p>8-12.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin Paperbacks</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>154</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689873652</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780689873652' target='_blank'>Open Library</a></td></tr></table>",Aladdin Paperbacks,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Criminals, Motocross, Juvenile fiction, Mystery and detective stories, Detective and mystery stories, Hardy Boys (Fictitious characters), Adventure and adventurers, fiction, Children's fiction, series:HardyBoys, collectionID:HBMS4",TRUE,Title,Default Title,9780689873652,shopify,13,deny,manual,250,,TRUE,FALSE,9780689873652,https://covers.openlibrary.org/b/id/9314890-L.jpg,1,Motocross Madness: Hardy Boys #190,active
running-on-fumes-hardy-boys-undercover-brothers-9781416900030,Running on Fumes (Hardy Boys: Undercover Brothers),"<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>April 26, 2005</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416900030</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416900030' target='_blank'>Open Library</a></td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Oil industries, Juvenile fiction, Fiction, Mystery and detective stories, Sabotage, Hardy Boys (Fictitious characters), Children's fiction, Adventure and adventurers, fiction, Hardy boys (fictitious characters), fiction, Industries huilières",TRUE,Title,Default Title,9781416900030,shopify,2,deny,manual,250,,TRUE,FALSE,9781416900030,https://covers.openlibrary.org/b/id/13160259-L.jpg,1,Running on Fumes (Hardy Boys: Undercover Brothers),active
the-hardy-boys-ghost-stories-9780671691332,The Hardy boys ghost stories,"<p>""A Minstrel book.""Source: Copyright deposit.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>1989</td></tr><tr><td><strong>Pages</strong></td><td>137</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671691332</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780671691332' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Short stories, Ghost stories, Children's stories, American, Ghosts, Fiction, American Ghost stories, Children's fiction, Hardy boys (fictitious characters), fiction, series:HardyBoys, collectionID:HBspecial",TRUE,Title,Default Title,9780671691332,shopify,3,deny,manual,250,,TRUE,FALSE,9780671691332,https://covers.openlibrary.org/b/id/13160164-L.jpg,1,The Hardy boys ghost stories,active
i-am-your-evil-twin-9780590399937,I Am Your Evil Twin,"<p>RL 4.008-012.""An Apple paperback.""""A Parachute Press book""--T.p. verso.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>1998</td></tr><tr><td><strong>Pages</strong></td><td>126</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780590399937</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780590399937' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"English, Paper Back, Robert Lawrence Stine, Fiction, Twins, Horror stories, Horror tales, Twins in fiction, Halloween in fiction, Juvenile Fiction, Halloween, Ficción juvenil, Cuentos de terror",TRUE,Title,Default Title,9780590399937,shopify,12,deny,manual,299,,TRUE,FALSE,9780590399937,https://covers.openlibrary.org/b/id/383661-L.jpg,1,I Am Your Evil Twin,active
gb-06-lets-get-invisible-9780590453707,GB #06 LETS GET INVISIBLE,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780590453707</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, R.L.STINE",TRUE,Title,Default Title,9780590453707,shopify,14,deny,manual,299,,TRUE,FALSE,9780590453707,https://covers.openlibrary.org/b/isbn/9780590453707-L.jpg,1,GB #06 LETS GET INVISIBLE,active
bombay-meri-jaan-9780143029663,"BOMBAY, MERI JAAN",<table><tr><td><strong>Author(s)</strong></td><td>JERRY PINTO</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143029663</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, JERRY PINTO",TRUE,Title,Default Title,9780143029663,shopify,9,deny,manual,399,,TRUE,FALSE,9780143029663,https://covers.openlibrary.org/b/isbn/9780143029663-L.jpg,1,"BOMBAY, MERI JAAN",active
first-things-first-9780743468596,First Things First,"<table><tr><td><strong>Author(s)</strong></td><td>Stephen R. Covey, A. Roger Merrill, Rebecca R. Merrill</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>January 20, 2003</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743468596</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743468596' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Stephen R. Covey, A. Roger Merrill, Rebecca R. Merrill, Morale pratique, Budgets temps, Conduct of life, Time management, Guan li, Ji ben zhi shi, Shi jian, Tong su du wu, Cheng gong xin li, JOB SATISFACTION",TRUE,Title,Default Title,9780743468596,shopify,43,deny,manual,599,,TRUE,FALSE,9780743468596,https://covers.openlibrary.org/b/id/12776610-L.jpg,1,First Things First,active
how-to-develop-self-confidence-influence-people-by-public-speaking-9780671746070,How to develop self-confidence & influence people by public speaking,<table><tr><td><strong>Author(s)</strong></td><td>Dale Carnegie</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>1976</td></tr><tr><td><strong>Pages</strong></td><td>244</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671746070</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780671746070' target='_blank'>Open Library</a></td></tr></table>,Pocket Books,Media > Books,Books,"English, Paper Back, Dale Carnegie, Public speaking, Self-confidence, Self-actualization (psychology), Business presentations, Oratory, Oral communication, Discours, Work-life balance",TRUE,Title,Default Title,9780671746070,shopify,4,deny,manual,250,,TRUE,FALSE,9780671746070,https://covers.openlibrary.org/b/isbn/9780671746070-L.jpg,1,How to develop self-confidence & influence people by public speaking,active
the-complete-illustrated-kama-sutra-9780892811380,The Complete Illustrated Kama Sutra,"<table><tr><td><strong>Author(s)</strong></td><td>Lance Dane</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Published</strong></td><td>September 30, 2003</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892811380</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780892811380' target='_blank'>Open Library</a></td></tr></table>",Inner Traditions,Media > Books,Books,"English, Hard Bound, Lance Dane, Sex, Love, Sexual intercourse, Indic Erotic literature, Erotic art, Erotic literature",TRUE,Title,Default Title,9780892811380,shopify,6,deny,manual,999,,TRUE,FALSE,9780892811380,https://covers.openlibrary.org/b/id/15111186-L.jpg,1,The Complete Illustrated Kama Sutra,active
the-story-of-philosophy-9780671739164,The Story Of Philosophy,<table><tr><td><strong>Author(s)</strong></td><td>WILL DURANT</td></tr><tr><td><strong>Publisher</strong></td><td>POCKET BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671739164</td></tr></table>,POCKET BOOKS,Media > Books,Books,"English, Paper Back, WILL DURANT",TRUE,Title,Default Title,9780671739164,shopify,137,deny,manual,499,,TRUE,FALSE,9780671739164,https://covers.openlibrary.org/b/isbn/9780671739164-L.jpg,1,The Story Of Philosophy,active
unlimited-power-9780743409391,Unlimited Power,"<table><tr><td><strong>Author(s)</strong></td><td>Tony Robbins</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>January 2, 2001</td></tr><tr><td><strong>Pages</strong></td><td>448</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743409391</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743409391' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Tony Robbins, African Americans, Control (Psychology), Neurolinguistic programming, Popular works, Psychological aspects, Psychological aspects of Success, Psychology, Self-actualization (Psychology), Success, African americans, psychology",TRUE,Title,Default Title,9780743409391,shopify,31,deny,manual,599,,TRUE,FALSE,9780743409391,https://covers.openlibrary.org/b/id/12691339-L.jpg,1,Unlimited Power,active
conversations-with-god-vol-2-9780340765449,Conversations with God VOL 2,<table><tr><td><strong>Author(s)</strong></td><td>NEALE DONALD WALSCH</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780340765449</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Paper Back, NEALE DONALD WALSCH",TRUE,Title,Default Title,9780340765449,shopify,42,deny,manual,499,,TRUE,FALSE,9780340765449,https://covers.openlibrary.org/b/isbn/9780340765449-L.jpg,1,Conversations with God VOL 2,active
the-vendor-of-sweets-9788185986098,The Vendor Of Sweets,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publication</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986098</td></tr></table>,Indian Thought Publication,Media > Books,Books,"English, Paper Back, R K NARAYAN",TRUE,Title,Default Title,9788185986098,shopify,80,deny,manual,225,,TRUE,FALSE,9788185986098,https://covers.openlibrary.org/b/isbn/9788185986098-L.jpg,1,The Vendor Of Sweets,active
complete-handbook-of-nature-cure-comprehensive-family-guide-to-health-the-nature-way-9788172242299,Complete Handbook of Nature Cure: Comprehensive Family Guide to Health the Nature Way,<table><tr><td><strong>Author(s)</strong></td><td>H. K. Bakhru</td></tr><tr><td><strong>Publisher</strong></td><td>Jaico Pub House</td></tr><tr><td><strong>Published</strong></td><td>March 2003</td></tr><tr><td><strong>Pages</strong></td><td>672</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172242299</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172242299' target='_blank'>Open Library</a></td></tr></table>,Jaico Pub House,Media > Books,Books,"English, Paper Back, H. K. Bakhru, Naturopathy, Nutrition, Health",TRUE,Title,Default Title,9788172242299,shopify,11,deny,manual,599,,TRUE,FALSE,9788172242299,https://covers.openlibrary.org/b/id/8630519-L.jpg,1,Complete Handbook of Nature Cure: Comprehensive Family Guide to Health the Nature Way,active
the-road-less-travelled-arrow-new-age-9780099727408,The Road Less Travelled (Arrow New-Age),"<table><tr><td><strong>Author(s)</strong></td><td>M. Scott Peck</td></tr><tr><td><strong>Publisher</strong></td><td>Arrow Books Ltd, Arrow/Children's (a Division of Random House</td></tr><tr><td><strong>Published</strong></td><td>January 5, 2006</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099727408</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099727408' target='_blank'>Open Library</a></td></tr></table>","Arrow Books Ltd, Arrow/Children's (a Division of Random House",Media > Books,Books,"English, Paper Back, M. Scott Peck, Self-realization, Love, Self-actualization (psychology), Maturation (psychology), Interpersonal relations, Values, Spirituality",TRUE,Title,Default Title,9780099727408,shopify,54,deny,manual,599,,TRUE,FALSE,9780099727408,https://covers.openlibrary.org/b/id/78053-L.jpg,1,The Road Less Travelled (Arrow New-Age),active
