Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-story-of-my-experiments-with-truth-malayalam-9789362140104,THE STORY OF MY EXPERIMENTS WITH TRUTH (MALAYALAM),<table><tr><td><strong>Author(s)</strong></td><td>Mohandas Karamchand Gandhi</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Malayalam</td></tr><tr><td><strong>ISBN</strong></td><td>9789362140104</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"Malayalam, Paper Back, Mohandas Karamchand Gandhi",TRUE,Title,Default Title,9789362140104,shopify,200,deny,manual,449,,TRUE,FALSE,9789362140104,https://covers.openlibrary.org/b/isbn/9789362140104-L.jpg,1,THE STORY OF MY EXPERIMENTS WITH TRUTH (MALAYALAM),active
abundant-ever-after-9781668022382,ABUNDANT EVER AFTER,<table><tr><td><strong>Author(s)</strong></td><td>CATHY HELLER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668022382</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Cover, CATHY HELLER",TRUE,Title,Default Title,9781668022382,shopify,7,deny,manual,899,,TRUE,FALSE,9781668022382,https://covers.openlibrary.org/b/isbn/9781668022382-L.jpg,1,ABUNDANT EVER AFTER,active
the-interview-9789394670075,THE INTERVIEW,<table><tr><td><strong>Author(s)</strong></td><td>MUKUL KUNDRA</td></tr><tr><td><strong>Publisher</strong></td><td>PAPER TOWNS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789394670075</td></tr></table>,PAPER TOWNS,Media > Books,Books,"English, Paper Back, MUKUL KUNDRA",TRUE,Title,Default Title,9789394670075,shopify,158,deny,manual,249,,TRUE,FALSE,9789394670075,https://covers.openlibrary.org/b/isbn/9789394670075-L.jpg,1,THE INTERVIEW,active
muscle-for-life-9781982154707,MUSCLE FOR LIFE,<table><tr><td><strong>Author(s)</strong></td><td>Michael Matthews</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982154707</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Michael Matthews",TRUE,Title,Default Title,9781982154707,shopify,30,deny,manual,1199,,TRUE,FALSE,9781982154707,https://covers.openlibrary.org/b/isbn/9781982154707-L.jpg,1,MUSCLE FOR LIFE,active
pragati-ke-path-par-9780143474210,PRAGATI KE PATH PAR,<table><tr><td><strong>Author(s)</strong></td><td>Gurudutt</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143474210</td></tr></table>,Penguin Swadesh,Media > Books,Books,"English, Paper Back, Gurudutt",TRUE,Title,Default Title,9780143474210,shopify,2,deny,manual,299,,TRUE,FALSE,9780143474210,https://covers.openlibrary.org/b/isbn/9780143474210-L.jpg,1,PRAGATI KE PATH PAR,active
diamonds-are-forever-so-are-morals-9789355438492,DIAMONDS ARE FOREVER SO ARE MORALS,<table><tr><td><strong>Author(s)</strong></td><td>ARUN TIWARI AND KAMLESH YAGNIK</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi Edn Of Diamonds Are Forever So Are Morals</td></tr><tr><td><strong>ISBN</strong></td><td>9789355438492</td></tr></table>,MANJUL,Media > Books,Books,"Hindi Edn Of Diamonds Are Forever So Are Morals, Hard Back, ARUN TIWARI AND KAMLESH YAGNIK",TRUE,Title,Default Title,9789355438492,shopify,4,deny,manual,599,,TRUE,FALSE,9789355438492,https://covers.openlibrary.org/b/isbn/9789355438492-L.jpg,1,DIAMONDS ARE FOREVER SO ARE MORALS,active
how-to-court-a-rake-9780263345094,How to Court a Rake,"<table><tr><td><strong>Author(s)</strong></td><td>Bronwyn Scott</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345094</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263345094' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Bronwyn Scott",TRUE,Title,Default Title,9780263345094,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345094,https://covers.openlibrary.org/b/isbn/9780263345094-L.jpg,1,How to Court a Rake,active
dating-deal-with-the-italian-best-man-s-second-chance-9780263396751,DATING DEAL WITH THE ITALIAN / BEST MAN'S SECOND CHANCE,<table><tr><td><strong>Author(s)</strong></td><td>ALLY BLAKE / SUZANNE MERCHANT</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263396751</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, ALLY BLAKE / SUZANNE MERCHANT",TRUE,Title,Default Title,9780263396751,shopify,1,deny,manual,499,,TRUE,FALSE,9780263396751,https://covers.openlibrary.org/b/isbn/9780263396751-L.jpg,1,DATING DEAL WITH THE ITALIAN / BEST MAN'S SECOND CHANCE,active
hiding-in-alaska-colton-at-risk-9780263397048,HIDING IN ALASKA / COLTON AT RISK,<table><tr><td><strong>Author(s)</strong></td><td>R. BARRI FLOWERS / KACY CROSS</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397048</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, R. BARRI FLOWERS / KACY CROSS",TRUE,Title,Default Title,9780263397048,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397048,https://covers.openlibrary.org/b/isbn/9780263397048-L.jpg,1,HIDING IN ALASKA / COLTON AT RISK,active
the-shortest-history-of-music-9789361133169,THE SHORTEST HISTORY OF MUSIC,<table><tr><td><strong>Author(s)</strong></td><td>ANDREW FORD</td></tr><tr><td><strong>Publisher</strong></td><td>Picador India Pan Macmillan India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789361133169</td></tr></table>,Picador India Pan Macmillan India,Media > Books,Books,"English, Paper Back, ANDREW FORD",TRUE,Title,Default Title,9789361133169,shopify,4,deny,manual,599,,TRUE,FALSE,9789361133169,https://covers.openlibrary.org/b/isbn/9789361133169-L.jpg,1,THE SHORTEST HISTORY OF MUSIC,active
our-evenings-9781447208235,OUR EVENINGS,<table><tr><td><strong>Author(s)</strong></td><td>ALAN HOLLINGHURST</td></tr><tr><td><strong>Publisher</strong></td><td>Picador Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781447208235</td></tr></table>,Picador Pan Macmillan UK,Media > Books,Books,"English, Hard Back, ALAN HOLLINGHURST",TRUE,Title,Default Title,9781447208235,shopify,2,deny,manual,1299,,TRUE,FALSE,9781447208235,https://covers.openlibrary.org/b/isbn/9781447208235-L.jpg,1,OUR EVENINGS,active
opposites-attract-love-in-paradise-9780263417197,OPPOSITES ATTRACT: LOVE IN PARADISE,<table><tr><td><strong>Author(s)</strong></td><td>KAT CANTRELL / CATHRYN FOX / ANNIE WEST</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417197</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, KAT CANTRELL / CATHRYN FOX / ANNIE WEST",TRUE,Title,Default Title,9780263417197,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417197,https://covers.openlibrary.org/b/isbn/9780263417197-L.jpg,1,OPPOSITES ATTRACT: LOVE IN PARADISE,active
my-russia-war-or-peace-9781529427813,My Russia: War or Peace?,"<table><tr><td><strong>Author(s)</strong></td><td>Mikhail Shishkin, Gesche Ipsen</td></tr><tr><td><strong>Publisher</strong></td><td>Quercus</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>B Format</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529427813</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529427813' target='_blank'>Open Library</a></td></tr></table>",Quercus,Media > Books,Books,"English, B Format, Mikhail Shishkin, Gesche Ipsen",TRUE,Title,Default Title,9781529427813,shopify,1,deny,manual,699,,TRUE,FALSE,9781529427813,https://covers.openlibrary.org/b/id/14664818-L.jpg,1,My Russia: War or Peace?,active
off-we-go-to-jaipur-to-jaipur-9789390477722,"Off We Go! To Jaipur, To Jaipur",<table><tr><td><strong>Author(s)</strong></td><td>INTACH</td></tr><tr><td><strong>Publisher</strong></td><td>Talking Cub</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390477722</td></tr></table>,Talking Cub,Media > Books,Books,"English, Paper Back, INTACH",TRUE,Title,Default Title,9789390477722,shopify,1,deny,manual,350,,TRUE,FALSE,9789390477722,https://covers.openlibrary.org/b/isbn/9789390477722-L.jpg,1,"Off We Go! To Jaipur, To Jaipur",active
happiness-is-a-serious-problem-9780063472952,HAPPINESS IS A SERIOUS PROBLEM,"<table><tr><td><strong>Author(s)</strong></td><td>Prager, Dennis</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER PERENNIAL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063472952</td></tr></table>",HARPER PERENNIAL,Media > Books,Books,"English, Paper Back, Prager, Dennis",TRUE,Title,Default Title,9780063472952,shopify,1,deny,manual,299,,TRUE,FALSE,9780063472952,https://covers.openlibrary.org/b/isbn/9780063472952-L.jpg,1,HAPPINESS IS A SERIOUS PROBLEM,active
a-governess-to-redeem-him-9780263345124,A GOVERNESS TO REDEEM HIM,<table><tr><td><strong>Author(s)</strong></td><td>Lotte R. James</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345124</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Lotte R. James",TRUE,Title,Default Title,9780263345124,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345124,https://covers.openlibrary.org/b/isbn/9780263345124-L.jpg,1,A GOVERNESS TO REDEEM HIM,active
some-like-it-cold-9781035027842,SOME LIKE IT COLD,<table><tr><td><strong>Author(s)</strong></td><td>Elle McNicoll</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035027842</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Paper Back, Elle McNicoll",TRUE,Title,Default Title,9781035027842,shopify,1,deny,manual,550,,TRUE,FALSE,9781035027842,https://covers.openlibrary.org/b/isbn/9781035027842-L.jpg,1,SOME LIKE IT COLD,active
berserk-9788197877551,BERSERK,<table><tr><td><strong>Author(s)</strong></td><td>TEJASWI PRIYADARSHI</td></tr><tr><td><strong>Publisher</strong></td><td>Readomania</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788197877551</td></tr></table>,Readomania,Media > Books,Books,"English, Paper Back, TEJASWI PRIYADARSHI",TRUE,Title,Default Title,9788197877551,shopify,1,deny,manual,399,,TRUE,FALSE,9788197877551,https://covers.openlibrary.org/b/isbn/9788197877551-L.jpg,1,BERSERK,active
earth-heroes-9781788008525,EARTH HEROES,<table><tr><td><strong>Author(s)</strong></td><td>Lily Dyu</td></tr><tr><td><strong>Publisher</strong></td><td>NOSY CROW</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788008525</td></tr></table>,NOSY CROW,Media > Books,Books,"English, Hard Back, Lily Dyu",TRUE,Title,Default Title,9781788008525,shopify,1,deny,manual,799,,TRUE,FALSE,9781788008525,https://covers.openlibrary.org/b/isbn/9781788008525-L.jpg,1,EARTH HEROES,active
the-miracle-equation-9789355437983,THE MIRACLE EQUATION,<table><tr><td><strong>Author(s)</strong></td><td>Hal Elrod</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789355437983</td></tr></table>,MANJUL,Media > Books,Books,"Hindi, Paper Back, Hal Elrod",TRUE,Title,Default Title,9789355437983,shopify,13,deny,manual,350,,TRUE,FALSE,9789355437983,https://covers.openlibrary.org/b/isbn/9789355437983-L.jpg,1,THE MIRACLE EQUATION,active
hg-wells-9781607104964,Hg Wells,<table><tr><td><strong>Author(s)</strong></td><td>HG WELLS</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Leather Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607104964</td></tr></table>,THUNDER BAY PRESS,Media > Books,Books,"English, Leather Bound, HG WELLS",TRUE,Title,Default Title,9781607104964,shopify,2,deny,manual,1999,,TRUE,FALSE,9781607104964,https://covers.openlibrary.org/b/isbn/9781607104964-L.jpg,1,Hg Wells,active
woody-allen-life-and-legacy-9780062941336,Woody Allen: Life and Legacy,<table><tr><td><strong>Author(s)</strong></td><td>Patrick McGilligan</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062941336</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062941336' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Hard Cover, Patrick McGilligan",TRUE,Title,Default Title,9780062941336,shopify,2,deny,manual,2250,,TRUE,FALSE,9780062941336,https://covers.openlibrary.org/b/isbn/9780062941336-L.jpg,1,Woody Allen: Life and Legacy,active
collected-works-stories-and-poems-9781607103141,Collected works: stories and poems,"<table><tr><td><strong>Author(s)</strong></td><td>Edgar Allan Poe, A. J. Odasso</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>744</td></tr><tr><td><strong>Format</strong></td><td>Leather Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607103141</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607103141' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Leather Bound, Edgar Allan Poe, A. J. Odasso, American literature",TRUE,Title,Default Title,9781607103141,shopify,1,deny,manual,1999,,TRUE,FALSE,9781607103141,https://covers.openlibrary.org/b/id/15106168-L.jpg,1,Collected works: stories and poems,active
slow-dance-9781405964784,SLOW DANCE,"<table><tr><td><strong>Author(s)</strong></td><td>Rowell, Rainbow</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405964784</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Rowell, Rainbow",TRUE,Title,Default Title,9781405964784,shopify,1,deny,manual,599,,TRUE,FALSE,9781405964784,https://covers.openlibrary.org/b/isbn/9781405964784-L.jpg,1,SLOW DANCE,active
the-morningside-b-pb-9781399619912,THE MORNINGSIDE (B PB),<table><tr><td><strong>Author(s)</strong></td><td>TÃ‰A OBREHT</td></tr><tr><td><strong>Publisher</strong></td><td>W&N Orion Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399619912</td></tr></table>,W&N Orion Publishing Group,Media > Books,Books,"English, Paper Back, TÃ‰A OBREHT",TRUE,Title,Default Title,9781399619912,shopify,2,deny,manual,599,,TRUE,FALSE,9781399619912,https://covers.openlibrary.org/b/isbn/9781399619912-L.jpg,1,THE MORNINGSIDE (B PB),active
geronimo-stilton-kof-box-set-set-of-7-books-9782018102402,GERONIMO STILTON : KOF Box Set (Set of 7 Books),<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9782018102402</td></tr></table>,SCHOLASTIC,Media > Books,Books,"English, Box Set, GERONIMO STILTON",TRUE,Title,Default Title,9782018102402,shopify,26,deny,manual,4399,,TRUE,FALSE,9782018102402,https://covers.openlibrary.org/b/isbn/9782018102402-L.jpg,1,GERONIMO STILTON : KOF Box Set (Set of 7 Books),active
