Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-backyard-bird-chronicles-9781472160577,The Backyard Bird Chronicles,<table><tr><td><strong>Author(s)</strong></td><td>Corsair</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Amy Tan</td></tr><tr><td><strong>ISBN</strong></td><td>9781472160577</td></tr></table>,ENGLISH,Media > Books,Books,"Amy Tan, Inr, Corsair",TRUE,Title,Default Title,9781472160577,shopify,2,deny,manual,1599,,TRUE,FALSE,9781472160577,https://covers.openlibrary.org/b/isbn/9781472160577-L.jpg,1,The Backyard Bird Chronicles,active
ready-relevant-and-resurgent-9788198445865,"READY,RELEVANT AND RESURGENT",<table><tr><td><strong>Author(s)</strong></td><td>PENTAGON PRESS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pentagon Press</td></tr><tr><td><strong>ISBN</strong></td><td>9788198445865</td></tr></table>,ENGLISH,Media > Books,Books,"Pentagon Press, Inr, PENTAGON PRESS",TRUE,Title,Default Title,9788198445865,shopify,4,deny,manual,895,,TRUE,FALSE,9788198445865,https://covers.openlibrary.org/b/isbn/9788198445865-L.jpg,1,"READY,RELEVANT AND RESURGENT",active
101-q-a-space-9789815295320,101 Q&A SPACE,<table><tr><td><strong>Author(s)</strong></td><td>Penguin Random House India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Penguin</td></tr><tr><td><strong>ISBN</strong></td><td>9789815295320</td></tr></table>,ENGLISH,Media > Books,Books,"Penguin, Inr, Penguin Random House India",TRUE,Title,Default Title,9789815295320,shopify,25,deny,manual,399,,TRUE,FALSE,9789815295320,https://covers.openlibrary.org/b/isbn/9789815295320-L.jpg,1,101 Q&A SPACE,active
see-touch-feel-noisy-book-9781684494187,"See, Touch, Feel: Noisy Book",<table><tr><td><strong>Author(s)</strong></td><td>Roger Priddy</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Press</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Roger Priddy</td></tr><tr><td><strong>ISBN</strong></td><td>9781684494187</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781684494187' target='_blank'>Open Library</a></td></tr></table>,St. Martin's Press,Media > Books,Books,"Roger Priddy, Inr, Roger Priddy",TRUE,Title,Default Title,9781684494187,shopify,1,deny,manual,950,,TRUE,FALSE,9781684494187,https://covers.openlibrary.org/b/isbn/9781684494187-L.jpg,1,"See, Touch, Feel: Noisy Book",active
the-world-of-dinosaur-roar-ten-terrible-dinosaurs-9781408372791,The World of Dinosaur Roar!: Ten Terrible Dinosaurs,<table><tr><td><strong>Author(s)</strong></td><td>ORCHARD BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Paul Stickland</td></tr><tr><td><strong>ISBN</strong></td><td>9781408372791</td></tr></table>,ENGLISH,Media > Books,Books,"Paul Stickland, Inr, ORCHARD BOOKS",TRUE,Title,Default Title,9781408372791,shopify,2,deny,manual,499,,TRUE,FALSE,9781408372791,https://covers.openlibrary.org/b/isbn/9781408372791-L.jpg,1,The World of Dinosaur Roar!: Ten Terrible Dinosaurs,active
the-great-indian-heists-9789364115049,The Great Indian Heists,<table><tr><td><strong>Author(s)</strong></td><td>Srishti Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sourabh Mukherjee</td></tr><tr><td><strong>ISBN</strong></td><td>9789364115049</td></tr></table>,ENGLISH,Media > Books,Books,"Sourabh Mukherjee, Inr, Srishti Publishers",TRUE,Title,Default Title,9789364115049,shopify,26,deny,manual,299,,TRUE,FALSE,9789364115049,https://covers.openlibrary.org/b/isbn/9789364115049-L.jpg,1,The Great Indian Heists,active
one-dark-window-9780356528755,One Dark Window,<table><tr><td><strong>Author(s)</strong></td><td>LITTLE BROWN</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rachel Gillig</td></tr><tr><td><strong>ISBN</strong></td><td>9780356528755</td></tr></table>,ENGLISH,Media > Books,Books,"Rachel Gillig, Inr, LITTLE BROWN",TRUE,Title,Default Title,9780356528755,shopify,4,deny,manual,2599,,TRUE,FALSE,9780356528755,https://covers.openlibrary.org/b/isbn/9780356528755-L.jpg,1,One Dark Window,active
eurek-her-stories-of-inspirational-women-in-stem-9789359543758,EUREK-HER! STORIES OF INSPIRATIONAL WOMEN IN STEM,<table><tr><td><strong>Author(s)</strong></td><td>B Small Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Frances Durkin</td></tr><tr><td><strong>ISBN</strong></td><td>9789359543758</td></tr></table>,ENGLISH,Media > Books,Books,"Frances Durkin, Inr, B Small Publishing",TRUE,Title,Default Title,9789359543758,shopify,44,deny,manual,499,,TRUE,FALSE,9789359543758,https://covers.openlibrary.org/b/isbn/9789359543758-L.jpg,1,EUREK-HER! STORIES OF INSPIRATIONAL WOMEN IN STEM,active
king-of-gluttony-9780349436418,King of Gluttony,<table><tr><td><strong>Author(s)</strong></td><td>PIATKUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9780349436418</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, PIATKUS",TRUE,Title,Default Title,9780349436418,shopify,2,deny,manual,599,,TRUE,FALSE,9780349436418,https://covers.openlibrary.org/b/isbn/9780349436418-L.jpg,1,King of Gluttony,active
desi-crime-9789361133251,Desi Crime,"<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Aishwarya Singh, Aryaan Misra</td></tr><tr><td><strong>ISBN</strong></td><td>9789361133251</td></tr></table>",ENGLISH,Media > Books,Books,"Aishwarya Singh, Aryaan Misra, Inr, Pan",TRUE,Title,Default Title,9789361133251,shopify,230,deny,manual,350,,TRUE,FALSE,9789361133251,https://covers.openlibrary.org/b/isbn/9789361133251-L.jpg,1,Desi Crime,active
hindutva-vs-secularism-9788199171299,Hindutva Vs Secularism,<table><tr><td><strong>Author(s)</strong></td><td>Vitasta</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Diptendra Raychaudhuri</td></tr><tr><td><strong>ISBN</strong></td><td>9788199171299</td></tr></table>,ENGLISH,Media > Books,Books,"Diptendra Raychaudhuri, Inr, Vitasta",TRUE,Title,Default Title,9788199171299,shopify,8,deny,manual,525,,TRUE,FALSE,9788199171299,https://covers.openlibrary.org/b/isbn/9788199171299-L.jpg,1,Hindutva Vs Secularism,active
democracy-with-dharma-9789347098468,Democracy with Dharma,<table><tr><td><strong>Author(s)</strong></td><td>Vitasta</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Salvatore Babones</td></tr><tr><td><strong>ISBN</strong></td><td>9789347098468</td></tr></table>,ENGLISH,Media > Books,Books,"Salvatore Babones, Inr, Vitasta",TRUE,Title,Default Title,9789347098468,shopify,9,deny,manual,795,,TRUE,FALSE,9789347098468,https://covers.openlibrary.org/b/isbn/9789347098468-L.jpg,1,Democracy with Dharma,active
catwads-friend-blurmp-1-a-blurmp-in-time-9789359549309,CATWADS FRIEND BLURMP #1: A BLURMP IN TIME,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jim Benton</td></tr><tr><td><strong>ISBN</strong></td><td>9789359549309</td></tr></table>,ENGLISH,Media > Books,Books,"Jim Benton, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359549309,shopify,27,deny,manual,599,,TRUE,FALSE,9789359549309,https://covers.openlibrary.org/b/isbn/9789359549309-L.jpg,1,CATWADS FRIEND BLURMP #1: A BLURMP IN TIME,active
nostalgia-a-history-of-a-dangerous-emotion-9781529091397,Nostalgia: A History of a Dangerous Emotion,<table><tr><td><strong>Author(s)</strong></td><td>Agnes Arnold-Forster</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Agnes Arnold-Forster</td></tr><tr><td><strong>ISBN</strong></td><td>9781529091397</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529091397' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Agnes Arnold-Forster, Inr, Agnes Arnold-Forster, Psychology",TRUE,Title,Default Title,9781529091397,shopify,1,deny,manual,650,,TRUE,FALSE,9781529091397,https://covers.openlibrary.org/b/isbn/9781529091397-L.jpg,1,Nostalgia: A History of a Dangerous Emotion,active
nush-and-the-stolen-emerald-9789359542553,NUSH AND THE STOLEN EMERALD,<table><tr><td><strong>Author(s)</strong></td><td>Chicken House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jasbinder Bilan</td></tr><tr><td><strong>ISBN</strong></td><td>9789359542553</td></tr></table>,ENGLISH,Media > Books,Books,"Jasbinder Bilan, Inr, Chicken House",TRUE,Title,Default Title,9789359542553,shopify,39,deny,manual,499,,TRUE,FALSE,9789359542553,https://covers.openlibrary.org/b/isbn/9789359542553-L.jpg,1,NUSH AND THE STOLEN EMERALD,active
this-book-is-full-of-poop-pb-9780702329791,This Book Is Full of Poop (PB),"<table><tr><td><strong>Author(s)</strong></td><td>Gareth Peter, Mike Byrne</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gareth Peter</td></tr><tr><td><strong>ISBN</strong></td><td>9780702329791</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780702329791' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"Gareth Peter, Inr, Gareth Peter, Mike Byrne, Children's fiction",TRUE,Title,Default Title,9780702329791,shopify,6,deny,manual,395,,TRUE,FALSE,9780702329791,https://covers.openlibrary.org/b/isbn/9780702329791-L.jpg,1,This Book Is Full of Poop (PB),active
hallowed-games-9781035919505,Hallowed Games,<table><tr><td><strong>Author(s)</strong></td><td>Aria</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>C.N. Crawford</td></tr><tr><td><strong>ISBN</strong></td><td>9781035919505</td></tr></table>,ENGLISH,Media > Books,Books,"C.N. Crawford, Inr, Aria",TRUE,Title,Default Title,9781035919505,shopify,13,deny,manual,599,,TRUE,FALSE,9781035919505,https://covers.openlibrary.org/b/isbn/9781035919505-L.jpg,1,Hallowed Games,active
mixed-explore-and-celebrate-your-mixed-race-identity-9781035041619,Mixed: Explore and Celebrate Your Mixed-Race Identity,<table><tr><td><strong>Author(s)</strong></td><td>Rocket Fox</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Emma Slade Edmondson</td></tr><tr><td><strong>ISBN</strong></td><td>9781035041619</td></tr></table>,ENGLISH,Media > Books,Books,"Emma Slade Edmondson, Inr, Rocket Fox",TRUE,Title,Default Title,9781035041619,shopify,20,deny,manual,599,,TRUE,FALSE,9781035041619,https://covers.openlibrary.org/b/isbn/9781035041619-L.jpg,1,Mixed: Explore and Celebrate Your Mixed-Race Identity,active
fundamentals-9789369526697,Fundamentals,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Quest</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Michael Huseby</td></tr><tr><td><strong>ISBN</strong></td><td>9789369526697</td></tr></table>,ENGLISH,Media > Books,Books,"Michael Huseby, Inr, Bloomsbury Quest",TRUE,Title,Default Title,9789369526697,shopify,28,deny,manual,599,,TRUE,FALSE,9789369526697,https://covers.openlibrary.org/b/isbn/9789369526697-L.jpg,1,Fundamentals,active
it-happened-like-this-9781526656544,It Happened Like This,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Vicky Foster</td></tr><tr><td><strong>ISBN</strong></td><td>9781526656544</td></tr></table>,ENGLISH,Media > Books,Books,"Vicky Foster, Inr, Bloomsbury Publishing",TRUE,Title,Default Title,9781526656544,shopify,7,deny,manual,699,,TRUE,FALSE,9781526656544,https://covers.openlibrary.org/b/isbn/9781526656544-L.jpg,1,It Happened Like This,active
what-goes-around-9781035918935,What Goes Around,<table><tr><td><strong>Author(s)</strong></td><td>Michael Wendroff</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Michael Wendroff</td></tr><tr><td><strong>ISBN</strong></td><td>9781035918935</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035918935' target='_blank'>Open Library</a></td></tr></table>,Head of Zeus,Media > Books,Books,"Michael Wendroff, Inr, Michael Wendroff",TRUE,Title,Default Title,9781035918935,shopify,10,deny,manual,599,,TRUE,FALSE,9781035918935,https://covers.openlibrary.org/b/isbn/9781035918935-L.jpg,1,What Goes Around,active
sight-unseen-9780349447360,Sight Unseen,<table><tr><td><strong>Author(s)</strong></td><td>PIATKUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Alexis Marie</td></tr><tr><td><strong>ISBN</strong></td><td>9780349447360</td></tr></table>,ENGLISH,Media > Books,Books,"Alexis Marie, Inr, PIATKUS",TRUE,Title,Default Title,9780349447360,shopify,117,deny,manual,699,,TRUE,FALSE,9780349447360,https://covers.openlibrary.org/b/isbn/9780349447360-L.jpg,1,Sight Unseen,active
knight-and-the-moth-the-spellbinding-gothic-romantasy-from-tiktok-sensation-rachel-gillig-9780356522968,Knight and the Moth: The Spellbinding Gothic Romantasy from TikTok Sensation Rachel Gillig,"<table><tr><td><strong>Author(s)</strong></td><td>Rachel Gillig</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gillig, Rachel</td></tr><tr><td><strong>ISBN</strong></td><td>9780356522968</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780356522968' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"Gillig, Rachel, Inr, Rachel Gillig, Fantasy",TRUE,Title,Default Title,9780356522968,shopify,39,deny,manual,1650,,TRUE,FALSE,9780356522968,https://covers.openlibrary.org/b/isbn/9780356522968-L.jpg,1,Knight and the Moth: The Spellbinding Gothic Romantasy from TikTok Sensation Rachel Gillig,active
the-age-of-diagnosis-b-pb-9781399727662,The Age of Diagnosis (B PB),<table><tr><td><strong>Author(s)</strong></td><td>Hodder Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Suzanne Osullivan</td></tr><tr><td><strong>ISBN</strong></td><td>9781399727662</td></tr></table>,ENGLISH,Media > Books,Books,"Suzanne Osullivan, Inr, Hodder Press",TRUE,Title,Default Title,9781399727662,shopify,1,deny,manual,699,,TRUE,FALSE,9781399727662,https://covers.openlibrary.org/b/isbn/9781399727662-L.jpg,1,The Age of Diagnosis (B PB),active
wisdom-from-the-dashavatara-leadership-lessons-from-start-ups-9789363956209,Wisdom from the Dashavatara: Leadership Lessons from Start-ups,<table><tr><td><strong>Author(s)</strong></td><td>Om Books International</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Prachi Garg</td></tr><tr><td><strong>ISBN</strong></td><td>9789363956209</td></tr></table>,ENGLISH,Media > Books,Books,"Prachi Garg, Inr, Om Books International",TRUE,Title,Default Title,9789363956209,shopify,14,deny,manual,395,,TRUE,FALSE,9789363956209,https://covers.openlibrary.org/b/isbn/9789363956209-L.jpg,1,Wisdom from the Dashavatara: Leadership Lessons from Start-ups,active
princess-incognito-04-trapped-after-dark-9789359547114,PRINCESS INCOGNITO #04: TRAPPED AFTER DARK,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic Asia Sdn Bhd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Nj Humphreys</td></tr><tr><td><strong>ISBN</strong></td><td>9789359547114</td></tr></table>,ENGLISH,Media > Books,Books,"Nj Humphreys, Inr, Scholastic Asia Sdn Bhd",TRUE,Title,Default Title,9789359547114,shopify,31,deny,manual,350,,TRUE,FALSE,9789359547114,https://covers.openlibrary.org/b/isbn/9789359547114-L.jpg,1,PRINCESS INCOGNITO #04: TRAPPED AFTER DARK,active
dragon-girls-19-selena-the-sunflower-9789359541013,DRAGON GIRLS #19: SELENA THE SUNFLOWER,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Maddy Mara</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541013</td></tr></table>,ENGLISH,Media > Books,Books,"Maddy Mara, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359541013,shopify,62,deny,manual,299,,TRUE,FALSE,9789359541013,https://covers.openlibrary.org/b/isbn/9789359541013-L.jpg,1,DRAGON GIRLS #19: SELENA THE SUNFLOWER,active
