Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-bellboy-9780143467960,THE BELLBOY*,<table><tr><td><strong>Author(s)</strong></td><td>Anees Salim</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143467960</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, Anees Salim",TRUE,Title,Default Title,9780143467960,shopify,3,deny,manual,399,,TRUE,FALSE,9780143467960,https://covers.openlibrary.org/b/isbn/9780143467960-L.jpg,1,THE BELLBOY*,active
digital-sat-total-prep-2024-9781506287287,Digital SAT Total Prep 2024,<table><tr><td><strong>Author(s)</strong></td><td>KAPLAN TEST PREP</td></tr><tr><td><strong>Publisher</strong></td><td>KAPLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506287287</td></tr></table>,KAPLAN,Media > Books,Books,"English, Paper Back, KAPLAN TEST PREP",TRUE,Title,Default Title,9781506287287,shopify,2,deny,manual,3299,,TRUE,FALSE,9781506287287,https://covers.openlibrary.org/b/isbn/9781506287287-L.jpg,1,Digital SAT Total Prep 2024,active
the-best-marvel-stories-by-stan-lee-omni-9781302948146,THE BEST MARVEL STORIES BY STAN LEE OMNI,"<table><tr><td><strong>Author(s)</strong></td><td>Lee, Stan</td></tr><tr><td><strong>Publisher</strong></td><td>PRH USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781302948146</td></tr></table>",PRH USA,Media > Books,Books,"English, Paper Back, Lee, Stan",TRUE,Title,Default Title,9781302948146,shopify,1,deny,manual,8199,,TRUE,FALSE,9781302948146,https://covers.openlibrary.org/b/isbn/9781302948146-L.jpg,1,THE BEST MARVEL STORIES BY STAN LEE OMNI,active
ten-commandments-of-investing-guiding-principles-from-the-greatest-investment-wizards-9789355433442,Ten Commandments of Investing: Guiding Principles from the Greatest Investment Wizards,"<table><tr><td><strong>Author(s)</strong></td><td>San Eng (Author), Tim Eng (Author), Oia Eng (Author)</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>B/Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789355433442</td></tr></table>",MANJUL,Media > Books,Books,"English, B/Paperback, San Eng (Author), Tim Eng (Author), Oia Eng (Author)",TRUE,Title,Default Title,9789355433442,shopify,3,deny,manual,299,,TRUE,FALSE,9789355433442,https://covers.openlibrary.org/b/isbn/9789355433442-L.jpg,1,Ten Commandments of Investing: Guiding Principles from the Greatest Investment Wizards,active
lazy-city-9781838859695,Lazy City,<table><tr><td><strong>Author(s)</strong></td><td>Rachel Connolly</td></tr><tr><td><strong>Publisher</strong></td><td>Canongate Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838859695</td></tr></table>,Canongate Books,Media > Books,Books,"English, Paper Back, Rachel Connolly",TRUE,Title,Default Title,9781838859695,shopify,1,deny,manual,699,,TRUE,FALSE,9781838859695,https://covers.openlibrary.org/b/isbn/9781838859695-L.jpg,1,Lazy City,active
the-grand-samara-9789361318252,The Grand Samara,<table><tr><td><strong>Author(s)</strong></td><td>TRISHA DAS</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789361318252</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, TRISHA DAS",TRUE,Title,Default Title,9789361318252,shopify,1,deny,manual,599,,TRUE,FALSE,9789361318252,https://covers.openlibrary.org/b/isbn/9789361318252-L.jpg,1,The Grand Samara,active
the-howl-s-moving-castle-trilogy-box-set-9780008715786,THE HOWLÃƒâ€šÃ‚â€šÂ¬Ã‚â€žÂ¢S MOVING CASTLE TRILOGY BOX SET,<table><tr><td><strong>Author(s)</strong></td><td>DIANA WYNNE JONES</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollinsChi ldrenâ€TMsBooks</td></tr><tr><td><strong>Format</strong></td><td>Pb+Sc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008715786</td></tr></table>,HarperCollinsChi ldrenâ€TMsBooks,Media > Books,Books,"English, Pb+Sc, DIANA WYNNE JONES",TRUE,Title,Default Title,9780008715786,shopify,185,deny,manual,1299,,TRUE,FALSE,9780008715786,https://covers.openlibrary.org/b/isbn/9780008715786-L.jpg,1,THE HOWLÃƒâ€šÃ‚â€šÂ¬Ã‚â€žÂ¢S MOVING CASTLE TRILOGY BOX SET,active
joe-wicks-untitled-9780008430399,Joe Wicks Untitled,<table><tr><td><strong>Author(s)</strong></td><td>Joe Wicks</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Plc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008430399</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008430399' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Plc, Joe Wicks",TRUE,Title,Default Title,9780008430399,shopify,1,deny,manual,1199,,TRUE,FALSE,9780008430399,https://covers.openlibrary.org/b/isbn/9780008430399-L.jpg,1,Joe Wicks Untitled,active
violet-and-jobie-in-the-wild-9780062499707,Violet and Jobie in the Wild,<table><tr><td><strong>Author(s)</strong></td><td>Lynne Rae Perkins</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062499707</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062499707' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Lynne Rae Perkins",TRUE,Title,Default Title,9780062499707,shopify,58,deny,manual,599,,TRUE,FALSE,9780062499707,https://covers.openlibrary.org/b/id/15142632-L.jpg,1,Violet and Jobie in the Wild,active
poems-by-presidents-the-first-ever-anthology-9780486851532,Poems by Presidents: the First-Ever Anthology,"<table><tr><td><strong>Author(s)</strong></td><td>Michael Croland</td></tr><tr><td><strong>Publisher</strong></td><td>Dover Publications, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Pb-Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780486851532</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780486851532' target='_blank'>Open Library</a></td></tr></table>","Dover Publications, Incorporated",Media > Books,Books,"English, Pb-Trade Paperback, Michael Croland",TRUE,Title,Default Title,9780486851532,shopify,1,deny,manual,1099,,TRUE,FALSE,9780486851532,https://covers.openlibrary.org/b/isbn/9780486851532-L.jpg,1,Poems by Presidents: the First-Ever Anthology,active
how-to-draw-dogs-puppies-step-by-step-instructions-for-20-different-breeds-9781633227460,How to Draw Dogs & Puppies: Step-By-step Instructions for 20 Different Breeds,<table><tr><td><strong>Author(s)</strong></td><td>Diana Fisher</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group USA</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781633227460</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781633227460' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group USA,Media > Books,Books,"English, Paperpack, Diana Fisher, Drawing, technique, Drawing, juvenile literature, Animals in art",TRUE,Title,Default Title,9781633227460,shopify,1,deny,manual,250,,TRUE,FALSE,9781633227460,https://covers.openlibrary.org/b/isbn/9781633227460-L.jpg,1,How to Draw Dogs & Puppies: Step-By-step Instructions for 20 Different Breeds,active
house-party-9780593488188,House Party,<table><tr><td><strong>Author(s)</strong></td><td>justin a. reynolds</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593488188</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593488188' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Tr, justin a. reynolds",TRUE,Title,Default Title,9780593488188,shopify,4,deny,manual,950,,TRUE,FALSE,9780593488188,https://covers.openlibrary.org/b/isbn/9780593488188-L.jpg,1,House Party,active
irresistible-forces-9780552145053,Irresistible forces,"<table><tr><td><strong>Author(s)</strong></td><td>Danielle Steel</td></tr><tr><td><strong>Publisher</strong></td><td>Corgi Books, Corgi</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Pages</strong></td><td>414</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552145053</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780552145053' target='_blank'>Open Library</a></td></tr></table>","Corgi Books, Corgi",Media > Books,Books,"English, Paper Back, Danielle Steel, Fiction, Physicians, Commuter marriage, Investment bankers, Love stories, Literature, Businesswomen, Work, Fiction, romance, general, Fiction, general",TRUE,Title,Default Title,9780552145053,shopify,1,deny,manual,1099,,TRUE,FALSE,9780552145053,https://covers.openlibrary.org/b/id/10204189-L.jpg,1,Irresistible forces,active
rebecca-not-becky-9780063213586,"REBECCA, NOT BECKY","<table><tr><td><strong>Author(s)</strong></td><td>Platt, Christine</td></tr><tr><td><strong>Publisher</strong></td><td>Amistad</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063213586</td></tr></table>",Amistad,Media > Books,Books,"English, Paper Back, Platt, Christine",TRUE,Title,Default Title,9780063213586,shopify,1,deny,manual,850,,TRUE,FALSE,9780063213586,https://covers.openlibrary.org/b/isbn/9780063213586-L.jpg,1,"REBECCA, NOT BECKY",active
ladybird-riy-level-0-12-book-box-slip-case-9780241710623,LADYBIRD RIY LEVEL 0 (12-BOOK BOX) SLIP CASE,<table><tr><td><strong>Author(s)</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Publisher</strong></td><td>Ladybird PRH UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241710623</td></tr></table>,Ladybird PRH UK,Media > Books,Books,"English, Hard Back, LADYBIRD",TRUE,Title,Default Title,9780241710623,shopify,200,deny,manual,1999,,TRUE,FALSE,9780241710623,https://covers.openlibrary.org/b/isbn/9780241710623-L.jpg,1,LADYBIRD RIY LEVEL 0 (12-BOOK BOX) SLIP CASE,active
when-we-were-them-9781534471276,WHEN WE WERE THEM,<table><tr><td><strong>Author(s)</strong></td><td>Laura Taylor Namey</td></tr><tr><td><strong>Publisher</strong></td><td>Atheneum Books For Young Readers</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534471276</td></tr></table>,Atheneum Books For Young Readers,Media > Books,Books,"English, Hard Cover, Laura Taylor Namey",TRUE,Title,Default Title,9781534471276,shopify,1,deny,manual,810,,TRUE,FALSE,9781534471276,https://covers.openlibrary.org/b/isbn/9781534471276-L.jpg,1,WHEN WE WERE THEM,active
linden-hills-9780140088298,Linden Hills,"<table><tr><td><strong>Author(s)</strong></td><td>Naylor, Gloria</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD. USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140088298</td></tr></table>",PENGUIN BOOKS LTD. USA,Media > Books,Books,"English, Paper Back, Naylor, Gloria",TRUE,Title,Default Title,9780140088298,shopify,1,deny,manual,1099,,TRUE,FALSE,9780140088298,https://covers.openlibrary.org/b/isbn/9780140088298-L.jpg,1,Linden Hills,active
engagement-party-a-novel-9780063225626,Engagement Party: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Darby Kane</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063225626</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063225626' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Darby Kane, Fiction, thrillers, psychological, Fiction, thrillers, suspense, Fiction, thrillers, general",TRUE,Title,Default Title,9780063225626,shopify,1,deny,manual,850,,TRUE,FALSE,9780063225626,https://covers.openlibrary.org/b/id/14546961-L.jpg,1,Engagement Party: A Novel,active
nyxia-uprising-9780399556876,Nyxia Uprising,"<table><tr><td><strong>Author(s)</strong></td><td>Reintgen, Scott</td></tr><tr><td><strong>Publisher</strong></td><td>Crown Publishers</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780399556876</td></tr></table>",Crown Publishers,Media > Books,Books,"English, Hard Cover, Reintgen, Scott",TRUE,Title,Default Title,9780399556876,shopify,1,deny,manual,1580,,TRUE,FALSE,9780399556876,https://covers.openlibrary.org/b/isbn/9780399556876-L.jpg,1,Nyxia Uprising,active
little-monsters-9781804946350,Little Monsters,"<table><tr><td><strong>Author(s)</strong></td><td>Brodeur, Adrienne</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804946350</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Brodeur, Adrienne",TRUE,Title,Default Title,9781804946350,shopify,3,deny,manual,599,,TRUE,FALSE,9781804946350,https://covers.openlibrary.org/b/isbn/9781804946350-L.jpg,1,Little Monsters,active
aftermath-9781913505462,Aftermath,"<table><tr><td><strong>Author(s)</strong></td><td>TANEJA, PRETI</td></tr><tr><td><strong>Publisher</strong></td><td>Ingram UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781913505462</td></tr></table>",Ingram UK,Media > Books,Books,"English, Paper Back, TANEJA, PRETI",TRUE,Title,Default Title,9781913505462,shopify,2,deny,manual,1099,,TRUE,FALSE,9781913505462,https://covers.openlibrary.org/b/isbn/9781913505462-L.jpg,1,Aftermath,active
warmth-coming-of-age-at-the-end-of-our-world-9780143136538,Warmth: Coming of Age at the End of Our World,<table><tr><td><strong>Author(s)</strong></td><td>Daniel Sherrell</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143136538</td></tr></table>,Penguin Books,Media > Books,Books,"English, Trade Paperback, Daniel Sherrell",TRUE,Title,Default Title,9780143136538,shopify,3,deny,manual,650,,TRUE,FALSE,9780143136538,https://covers.openlibrary.org/b/isbn/9780143136538-L.jpg,1,Warmth: Coming of Age at the End of Our World,active
turning-over-the-pebbles-b-pb-a-life-in-cricket-and-in-the-mind-9781408715970,Turning Over the Pebbles (B PB): A Life in Cricket and in the Mind,"<table><tr><td><strong>Author(s)</strong></td><td>Mike Brearley</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Constable</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408715970</td></tr></table>","Little, Brown Book Group Constable",Media > Books,Books,"English, Paper Back, Mike Brearley",TRUE,Title,Default Title,9781408715970,shopify,1,deny,manual,699,,TRUE,FALSE,9781408715970,https://covers.openlibrary.org/b/isbn/9781408715970-L.jpg,1,Turning Over the Pebbles (B PB): A Life in Cricket and in the Mind,active
the-world-3-9781788687492,THE WORLD 3,<table><tr><td><strong>Author(s)</strong></td><td>LONELY PLANET</td></tr><tr><td><strong>Publisher</strong></td><td>LONELY PLANET PUBLICATIONS PTY LTD</td></tr><tr><td><strong>Format</strong></td><td>Bb Hardback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788687492</td></tr></table>,LONELY PLANET PUBLICATIONS PTY LTD,Media > Books,Books,"English, Bb Hardback, LONELY PLANET",TRUE,Title,Default Title,9781788687492,shopify,6,deny,manual,3225,,TRUE,FALSE,9781788687492,https://covers.openlibrary.org/b/isbn/9781788687492-L.jpg,1,THE WORLD 3,active
