Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
hollow-inside-9781805680017,Hollow Inside,<table><tr><td><strong>Author(s)</strong></td><td>Asako Otani</td></tr><tr><td><strong>Publisher</strong></td><td>Pushkin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805680017</td></tr></table>,Pushkin,Media > Books,Books,"English, Paper Back, Asako Otani",TRUE,Title,Default Title,9781805680017,shopify,21,deny,manual,399,,TRUE,FALSE,9781805680017,https://covers.openlibrary.org/b/isbn/9781805680017-L.jpg,1,Hollow Inside,active
return-to-the-little-kingdom-9780715656488,Return to the Little Kingdom,"<table><tr><td><strong>Author(s)</strong></td><td>Moritz, Michael</td></tr><tr><td><strong>Publisher</strong></td><td>Faber</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780715656488</td></tr></table>",Faber,Media > Books,Books,"English, Paper Back, Moritz, Michael",TRUE,Title,Default Title,9780715656488,shopify,22,deny,manual,799,,TRUE,FALSE,9780715656488,https://covers.openlibrary.org/b/isbn/9780715656488-L.jpg,1,Return to the Little Kingdom,active
who-is-government-9781837310319,Who is Government?,<table><tr><td><strong>Author(s)</strong></td><td>LEWIS MICHAEL</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837310319</td></tr></table>,Prh Uk,Media > Books,Books,"English, Paper Back, LEWIS MICHAEL",TRUE,Title,Default Title,9781837310319,shopify,82,deny,manual,799,,TRUE,FALSE,9781837310319,https://covers.openlibrary.org/b/isbn/9781837310319-L.jpg,1,Who is Government?,active
house-of-monstrous-women-9781804997437,House of Monstrous Women,"<table><tr><td><strong>Author(s)</strong></td><td>FAMA, DAPHNE</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804997437</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, FAMA, DAPHNE",TRUE,Title,Default Title,9781804997437,shopify,10,deny,manual,699,,TRUE,FALSE,9781804997437,https://covers.openlibrary.org/b/isbn/9781804997437-L.jpg,1,House of Monstrous Women,active
start-before-you-tmre-ready-stop-procrastinating-overcome-fear-and-take-control-of-your-life-9789366111506,"Start Before Youâ€TMre Ready: Stop Procrastinating, Overcome Fear and Take Control of Your Life","<table><tr><td><strong>Author(s)</strong></td><td>Prince, Jon</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789366111506</td></tr></table>",HAY HOUSE,Media > Books,Books,"English, Paper Back, Prince, Jon",TRUE,Title,Default Title,9789366111506,shopify,39,deny,manual,399,,TRUE,FALSE,9789366111506,https://covers.openlibrary.org/b/isbn/9789366111506-L.jpg,1,"Start Before Youâ€TMre Ready: Stop Procrastinating, Overcome Fear and Take Control of Your Life",active
sour-cherry-b-pb-9781035416189,Sour Cherry (B PB),<table><tr><td><strong>Author(s)</strong></td><td>Natalia Theodoridou</td></tr><tr><td><strong>Publisher</strong></td><td>Wildfire</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035416189</td></tr></table>,Wildfire,Media > Books,Books,"English, Paper Back, Natalia Theodoridou",TRUE,Title,Default Title,9781035416189,shopify,37,deny,manual,699,,TRUE,FALSE,9781035416189,https://covers.openlibrary.org/b/isbn/9781035416189-L.jpg,1,Sour Cherry (B PB),active
closing-the-pleasure-gap-an-ob-gyn-explains-what-women-want-in-bed-9789366114811,Closing the Pleasure Gap: An Ob-Gyn Explains What Women Want in Bed,"<table><tr><td><strong>Author(s)</strong></td><td>Bajaj, Dr Amrinder</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789366114811</td></tr></table>",HAY HOUSE,Media > Books,Books,"English, Paper Back, Bajaj, Dr Amrinder",TRUE,Title,Default Title,9789366114811,shopify,88,deny,manual,399,,TRUE,FALSE,9789366114811,https://covers.openlibrary.org/b/isbn/9789366114811-L.jpg,1,Closing the Pleasure Gap: An Ob-Gyn Explains What Women Want in Bed,active
the-final-doorway-to-enlightenment-prayer-transcendence-and-realization-of-the-self-9789366118857,"The Final Doorway to Enlightenment: Prayer, Transcendence, and Realization of the Self","<table><tr><td><strong>Author(s)</strong></td><td>Hawkins, David R.</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789366118857</td></tr></table>",HAY HOUSE,Media > Books,Books,"English, Paper Back, Hawkins, David R.",TRUE,Title,Default Title,9789366118857,shopify,25,deny,manual,350,,TRUE,FALSE,9789366118857,https://covers.openlibrary.org/b/isbn/9789366118857-L.jpg,1,"The Final Doorway to Enlightenment: Prayer, Transcendence, and Realization of the Self",active
where-s-wally-the-mighty-magical-mix-up-9781529531138,Where's Wally? The Mighty Magical Mix-Up,"<table><tr><td><strong>Author(s)</strong></td><td>Handford, Martin</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529531138</td></tr></table>",WALKER BOOKS,Media > Books,Books,"English, Paper Back, Handford, Martin",TRUE,Title,Default Title,9781529531138,shopify,4,deny,manual,499,,TRUE,FALSE,9781529531138,https://covers.openlibrary.org/b/isbn/9781529531138-L.jpg,1,Where's Wally? The Mighty Magical Mix-Up,active
diary-of-a-murderer-9781805465270,Diary of a Murderer,"<table><tr><td><strong>Author(s)</strong></td><td>Young-ha, Kim</td></tr><tr><td><strong>Publisher</strong></td><td>Atlantic</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805465270</td></tr></table>",Atlantic,Media > Books,Books,"English, Paper Back, Young-ha, Kim",TRUE,Title,Default Title,9781805465270,shopify,25,deny,manual,499,,TRUE,FALSE,9781805465270,https://covers.openlibrary.org/b/isbn/9781805465270-L.jpg,1,Diary of a Murderer,active
hot-wheels-let-s-race-ultimate-garage-takeover-9780241804063,Hot Wheels: Let's Race: Ultimate Garage Takeover,<table><tr><td><strong>Author(s)</strong></td><td>Hot Wheels</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241804063</td></tr></table>,Prh Uk,Media > Books,Books,"English, Paper Back, Hot Wheels",TRUE,Title,Default Title,9780241804063,shopify,10,deny,manual,450,,TRUE,FALSE,9780241804063,https://covers.openlibrary.org/b/isbn/9780241804063-L.jpg,1,Hot Wheels: Let's Race: Ultimate Garage Takeover,active
how-to-survive-the-end-of-the-world-a-graphic-exploration-of-how-to-maybe-avoid-extinction-graph-9781536242829,How to Survive the End of the World: A Graphic Exploration of How to (Maybe) Avoid Extinction (Graph,"<table><tr><td><strong>Author(s)</strong></td><td>Doughty, Katy</td></tr><tr><td><strong>Publisher</strong></td><td>PRH USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781536242829</td></tr></table>",PRH USA,Media > Books,Books,"English, Paper Back, Doughty, Katy",TRUE,Title,Default Title,9781536242829,shopify,1,deny,manual,799,,TRUE,FALSE,9781536242829,https://covers.openlibrary.org/b/isbn/9781536242829-L.jpg,1,How to Survive the End of the World: A Graphic Exploration of How to (Maybe) Avoid Extinction (Graph,active
roald-dahl-how-to-be-a-writer-swashboggling-non-fiction-9780241610794,Roald Dahl How to Be a Writer: Swashboggling Non-Fiction,"<table><tr><td><strong>Author(s)</strong></td><td>Dahl, Roald</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241610794</td></tr></table>",Prh Uk,Media > Books,Books,"English, Hard Back, Dahl, Roald",TRUE,Title,Default Title,9780241610794,shopify,6,deny,manual,550,,TRUE,FALSE,9780241610794,https://covers.openlibrary.org/b/isbn/9780241610794-L.jpg,1,Roald Dahl How to Be a Writer: Swashboggling Non-Fiction,active
cozy-corner-9780241764220,Cozy Corner,"<table><tr><td><strong>Author(s)</strong></td><td>Coco Wyo</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241764220</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241764220' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Coco Wyo",TRUE,Title,Default Title,9780241764220,shopify,4,deny,manual,450,,TRUE,FALSE,9780241764220,https://covers.openlibrary.org/b/isbn/9780241764220-L.jpg,1,Cozy Corner,active
one-night-before-christmas-9780263344868,One Night Before Christmas,<table><tr><td><strong>Author(s)</strong></td><td>Cathy Williams / Dani Collins</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344868</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Cathy Williams / Dani Collins",TRUE,Title,Default Title,9780263344868,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344868,https://covers.openlibrary.org/b/isbn/9780263344868-L.jpg,1,One Night Before Christmas,active
don-t-believe-everything-you-think-expanded-edition-why-your-thinking-is-the-beginning-end-of-s-9789355437235,DON'T BELIEVE EVERYTHING YOU THINK (EXPANDED EDITION): WHY YOUR THINKING IS THE BEGINNING & END OF S,<table><tr><td><strong>Author(s)</strong></td><td>Joseph Nguyen</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789355437235</td></tr></table>,Amaryllis,Media > Books,Books,"English, Hard Back, Joseph Nguyen",TRUE,Title,Default Title,9789355437235,shopify,1,deny,manual,499,,TRUE,FALSE,9789355437235,https://covers.openlibrary.org/b/isbn/9789355437235-L.jpg,1,DON'T BELIEVE EVERYTHING YOU THINK (EXPANDED EDITION): WHY YOUR THINKING IS THE BEGINNING & END OF S,active
how-does-it-work-9780241779842,How Does it Work?,"<table><tr><td><strong>Author(s)</strong></td><td>Moate, Maddie</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241779842</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Moate, Maddie",TRUE,Title,Default Title,9780241779842,shopify,4,deny,manual,499,,TRUE,FALSE,9780241779842,https://covers.openlibrary.org/b/isbn/9780241779842-L.jpg,1,How Does it Work?,active
kpop-demon-hunters-for-the-fans-9780241833292,KPop Demon Hunters: For the Fans!,<table><tr><td><strong>Author(s)</strong></td><td>SONG ANGELA</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241833292</td></tr></table>,Prh Uk,Media > Books,Books,"English, Hard Back, SONG ANGELA",TRUE,Title,Default Title,9780241833292,shopify,1,deny,manual,450,,TRUE,FALSE,9780241833292,https://covers.openlibrary.org/b/isbn/9780241833292-L.jpg,1,KPop Demon Hunters: For the Fans!,active
baby-s-first-bath-time-daily-routine-9789362149657,BABY'S FIRST BATH TIME: DAILY ROUTINE,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Plastic Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362149657</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Plastic Book, Wonder House",TRUE,Title,Default Title,9789362149657,shopify,37,deny,manual,249,,TRUE,FALSE,9789362149657,https://covers.openlibrary.org/b/isbn/9789362149657-L.jpg,1,BABY'S FIRST BATH TIME: DAILY ROUTINE,active
vaadivaasal-9788198356413,VAADIVAASAL,"<table><tr><td><strong>Author(s)</strong></td><td>C S CHELLAPPA, PERUMAL MURUGAN, APPUPEN</td></tr><tr><td><strong>Publisher</strong></td><td>Simon India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788198356413</td></tr></table>",Simon India,Media > Books,Books,"English, Paper Back, C S CHELLAPPA, PERUMAL MURUGAN, APPUPEN",TRUE,Title,Default Title,9788198356413,shopify,4,deny,manual,699,,TRUE,FALSE,9788198356413,https://covers.openlibrary.org/b/isbn/9788198356413-L.jpg,1,VAADIVAASAL,active
don-t-mess-with-science-9789359545004,DON'T MESS WITH SCIENCE,<table><tr><td><strong>Author(s)</strong></td><td>ANNA CLAYBOURNE</td></tr><tr><td><strong>Publisher</strong></td><td>ARCTURUS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359545004</td></tr></table>,ARCTURUS,Media > Books,Books,"English, Paper Back, ANNA CLAYBOURNE",TRUE,Title,Default Title,9789359545004,shopify,2,deny,manual,399,,TRUE,FALSE,9789359545004,https://covers.openlibrary.org/b/isbn/9789359545004-L.jpg,1,DON'T MESS WITH SCIENCE,active
sherlock-holmes-perplexing-puzzles-9789359546131,SHERLOCK HOLMES: PERPLEXING PUZZLES,<table><tr><td><strong>Author(s)</strong></td><td>GARETH MOORE</td></tr><tr><td><strong>Publisher</strong></td><td>ARCTURUS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546131</td></tr></table>,ARCTURUS,Media > Books,Books,"English, Paper Back, GARETH MOORE",TRUE,Title,Default Title,9789359546131,shopify,1,deny,manual,399,,TRUE,FALSE,9789359546131,https://covers.openlibrary.org/b/isbn/9789359546131-L.jpg,1,SHERLOCK HOLMES: PERPLEXING PUZZLES,active
baby-s-first-bath-time-vehicle-9789362149947,BABY'S FIRST BATH TIME: VEHICLE,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Plastic Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362149947</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Plastic Book, Wonder House",TRUE,Title,Default Title,9789362149947,shopify,34,deny,manual,249,,TRUE,FALSE,9789362149947,https://covers.openlibrary.org/b/isbn/9789362149947-L.jpg,1,BABY'S FIRST BATH TIME: VEHICLE,active
wild-and-wrangled-9781529436754,Wild and Wrangled,"<table><tr><td><strong>Author(s)</strong></td><td>Lyla Sage</td></tr><tr><td><strong>Publisher</strong></td><td>Quercus</td></tr><tr><td><strong>Published</strong></td><td>April 15, 2025</td></tr><tr><td><strong>Pages</strong></td><td>346</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529436754</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529436754' target='_blank'>Open Library</a></td></tr></table>",Quercus,Media > Books,Books,"English, Paper Back, Lyla Sage",TRUE,Title,Default Title,9781529436754,shopify,24,deny,manual,799,,TRUE,FALSE,9781529436754,https://covers.openlibrary.org/b/id/15149535-L.jpg,1,Wild and Wrangled,active
secrets-of-adulthood-simple-truths-for-our-complex-lives-9781399823005,SECRETS OF ADULTHOOD: SIMPLE TRUTHS FOR OUR COMPLEX LIVES,<table><tr><td><strong>Author(s)</strong></td><td>Gretchen Rubin</td></tr><tr><td><strong>Publisher</strong></td><td>JOHN MURRAY ONE; (JOHN MURRAY LEARNING)</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399823005</td></tr></table>,JOHN MURRAY ONE; (JOHN MURRAY LEARNING),Media > Books,Books,"English, Hard Back, Gretchen Rubin",TRUE,Title,Default Title,9781399823005,shopify,40,deny,manual,599,,TRUE,FALSE,9781399823005,https://covers.openlibrary.org/b/isbn/9781399823005-L.jpg,1,SECRETS OF ADULTHOOD: SIMPLE TRUTHS FOR OUR COMPLEX LIVES,active
