Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
what-a-good-boy-book-to-colour-9780143334576,What a Good Boy! - Book to Colour,<table><tr><td><strong>Author(s)</strong></td><td>DISNEY</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334576</td></tr></table>,Puffin India,Media > Books,Books,"English, Paper Back, DISNEY",TRUE,Title,Default Title,9780143334576,shopify,8,deny,manual,250,,TRUE,FALSE,9780143334576,https://covers.openlibrary.org/b/isbn/9780143334576-L.jpg,1,What a Good Boy! - Book to Colour,active
bleach-3-in-1-edition-9781421576879,Bleach: 3-in-1 edition,"<p>""A compilation of the graphic novel volumes 31-33"".Reads from right to left.9YA Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>570</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421576879</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421576879' target='_blank'>Open Library</a></td></tr></table>","Viz Media, VIZ Media LLC",Media > Books,Books,"English, Paper Back, Tite Kubo, Kurosaki Ichigo (Fictitious character), Spirit, Comic books, strips, Soul, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421576879,shopify,13,deny,manual,1299,,TRUE,FALSE,9781421576879,https://covers.openlibrary.org/b/id/13601487-L.jpg,1,Bleach: 3-in-1 edition,active
bleach-vol-66-9781421582627,"Bleach, Vol. 66",<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Simon and Schuster</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421582627</td></tr></table>,Simon and Schuster,Media > Books,Books,"English, Paper Back, Tite Kubo",TRUE,Title,Default Title,9781421582627,shopify,10,deny,manual,899,,TRUE,FALSE,9781421582627,https://covers.openlibrary.org/b/isbn/9781421582627-L.jpg,1,"Bleach, Vol. 66",active
the-jaya-colouring-book-9780143426479,THE JAYA COLOURING BOOK,<table><tr><td><strong>Author(s)</strong></td><td>DEVDUTT PATTANAIK</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143426479</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, DEVDUTT PATTANAIK",TRUE,Title,Default Title,9780143426479,shopify,3,deny,manual,499,,TRUE,FALSE,9780143426479,https://covers.openlibrary.org/b/isbn/9780143426479-L.jpg,1,THE JAYA COLOURING BOOK,active
rookie-ready-to-learn-please-wind-9789351037866,"ROOKIE READY TO LEARN: PLEASE, WIND?",<table><tr><td><strong>Author(s)</strong></td><td>CAROL GREENE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351037866</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, CAROL GREENE",TRUE,Title,Default Title,9789351037866,shopify,3,deny,manual,125,,TRUE,FALSE,9789351037866,https://covers.openlibrary.org/b/isbn/9789351037866-L.jpg,1,"ROOKIE READY TO LEARN: PLEASE, WIND?",active
a-mind-of-your-own-the-truth-a-9780008128005,A MIND OF YOUR OWN THE TRUTH A,"<table><tr><td><strong>Author(s)</strong></td><td>Dr Kelly Brogan, Dr Kelly Brogan, Dr Kelly Brogan</td></tr><tr><td><strong>Publisher</strong></td><td>imusti, Harper Thorsons</td></tr><tr><td><strong>Published</strong></td><td>Mar 24, 2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008128005</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008128005' target='_blank'>Open Library</a></td></tr></table>","imusti, Harper Thorsons",Media > Books,Books,"English, Paper Back, Dr Kelly Brogan, Dr Kelly Brogan, Dr Kelly Brogan, Depression, mental, Women, mental health, Naturopathy, Depressed persons",TRUE,Title,Default Title,9780008128005,shopify,9,deny,manual,750,,TRUE,FALSE,9780008128005,https://covers.openlibrary.org/b/id/11254040-L.jpg,1,A MIND OF YOUR OWN THE TRUTH A,active
make-a-wish-book-to-colour-9780143334569,Make a Wish - Book to Colour,<table><tr><td><strong>Author(s)</strong></td><td>DISNEY</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334569</td></tr></table>,Puffin India,Media > Books,Books,"English, Paper Back, DISNEY",TRUE,Title,Default Title,9780143334569,shopify,4,deny,manual,199,,TRUE,FALSE,9780143334569,https://covers.openlibrary.org/b/isbn/9780143334569-L.jpg,1,Make a Wish - Book to Colour,active
thea-stilton-23-thea-stilton-and-the-hollywood-hoax-9789386041135,THEA STILTON #23 THEA STILTON AND THE HOLLYWOOD HOAX,<table><tr><td><strong>Author(s)</strong></td><td>Thea Stilton</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041135</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Thea Stilton",TRUE,Title,Default Title,9789386041135,shopify,24,deny,manual,399,,TRUE,FALSE,9789386041135,https://covers.openlibrary.org/b/isbn/9789386041135-L.jpg,1,THEA STILTON #23 THEA STILTON AND THE HOLLYWOOD HOAX,active
the-adventures-of-tintin-volume-7-9781405282819,The Adventures of Tintin: Volume 7,<table><tr><td><strong>Author(s)</strong></td><td>HERGE</td></tr><tr><td><strong>Publisher</strong></td><td>Egmont Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405282819</td></tr></table>,Egmont Books,Media > Books,Books,"English, Hard Cover, HERGE",TRUE,Title,Default Title,9781405282819,shopify,1,deny,manual,1499,,TRUE,FALSE,9781405282819,https://covers.openlibrary.org/b/isbn/9781405282819-L.jpg,1,The Adventures of Tintin: Volume 7,active
my-best-teacher-9780241250105,My Best Teacher,"<table><tr><td><strong>Author(s)</strong></td><td>Peppa Pig Staff</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241250105</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241250105' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Peppa Pig Staff, Children's fiction, Pigs, fiction, Picture books",TRUE,Title,Default Title,9780241250105,shopify,1,deny,manual,350,,TRUE,FALSE,9780241250105,https://covers.openlibrary.org/b/isbn/9780241250105-L.jpg,1,My Best Teacher,active
naruto-kakashis-story-9781421584409,Naruto: Kakashis Story,<table><tr><td><strong>Author(s)</strong></td><td>Masashi Kishimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421584409</td></tr></table>,Viz,Media > Books,Books,"English, Paper Back, Masashi Kishimoto",TRUE,Title,Default Title,9781421584409,shopify,3,deny,manual,799,,TRUE,FALSE,9781421584409,https://covers.openlibrary.org/b/isbn/9781421584409-L.jpg,1,Naruto: Kakashis Story,active
around-the-world-in-eighty-days-geronimo-stilton-geronimo-stilton-9789351036241,Around the World in Eighty Days (Geronimo Stilton);Geronimo Stilton,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351036241</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351036241' target='_blank'>Open Library</a></td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351036241,shopify,5,deny,manual,450,,TRUE,FALSE,9789351036241,https://covers.openlibrary.org/b/isbn/9789351036241-L.jpg,1,Around the World in Eighty Days (Geronimo Stilton);Geronimo Stilton,active
blind-a-novel-9789351364788,Blind: a novel,"<p>Translation of: Nādīd.Translated from Urdu.Novel.Also available as an e-book.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jogindar Pāl</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Perennial</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>238</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351364788</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351364788' target='_blank'>Open Library</a></td></tr></table>",Harper Perennial,Media > Books,Books,"English, Paper Back, Jogindar Pāl",TRUE,Title,Default Title,9789351364788,shopify,1,deny,manual,350,,TRUE,FALSE,9789351364788,https://covers.openlibrary.org/b/isbn/9789351364788-L.jpg,1,Blind: a novel,active
advanced-autogenic-training-and-primal-awareness-techniques-for-wellness-deeper-connection-to-nature-and-higher-consciousness-9781591432456,"Advanced Autogenic Training and Primal Awareness: Techniques for Wellness, Deeper Connection to Nature, and Higher Consciousness",<table><tr><td><strong>Author(s)</strong></td><td>James Endredy</td></tr><tr><td><strong>Publisher</strong></td><td>Bear & Company</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591432456</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781591432456' target='_blank'>Open Library</a></td></tr></table>,Bear & Company,Media > Books,Books,"English, Paper Back, James Endredy, Mind and body, Self-care, health, Autogenic training",TRUE,Title,Default Title,9781591432456,shopify,10,deny,manual,499,,TRUE,FALSE,9781591432456,https://covers.openlibrary.org/b/isbn/9781591432456-L.jpg,1,"Advanced Autogenic Training and Primal Awareness: Techniques for Wellness, Deeper Connection to Nature, and Higher Consciousness",active
crm-in-insurance-an-introduction-9788178815329,CRM in Insurance ; An Introduction,<table><tr><td><strong>Author(s)</strong></td><td>V.V. Gopal</td></tr><tr><td><strong>Publisher</strong></td><td>Institute of Chartered Financial Analyst</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788178815329</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788178815329' target='_blank'>Open Library</a></td></tr></table>,Institute of Chartered Financial Analyst,Media > Books,Books,"English, Paper Back, V.V. Gopal",TRUE,Title,Default Title,9788178815329,shopify,1,deny,manual,245,,TRUE,FALSE,9788178815329,https://covers.openlibrary.org/b/isbn/9788178815329-L.jpg,1,CRM in Insurance ; An Introduction,active
the-silk-roads-9781408883136,The Silk Roads,"<table><tr><td><strong>Author(s)</strong></td><td>Frankopan, Peter</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408883136</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408883136' target='_blank'>Open Library</a></td></tr></table>",Bloomsbury India,Media > Books,Books,"English, Paper Back, Frankopan, Peter",TRUE,Title,Default Title,9781408883136,shopify,11,deny,manual,750,,TRUE,FALSE,9781408883136,https://covers.openlibrary.org/b/isbn/9781408883136-L.jpg,1,The Silk Roads,active
romancing-the-balance-sheet-9789350294314,ROMANCING THE BALANCE SHEET,<table><tr><td><strong>Author(s)</strong></td><td>Anil Lamba</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350294314</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Hard Back, Anil Lamba",TRUE,Title,Default Title,9789350294314,shopify,28,deny,manual,899,,TRUE,FALSE,9789350294314,https://covers.openlibrary.org/b/isbn/9789350294314-L.jpg,1,ROMANCING THE BALANCE SHEET,active
little-book-of-serenity-9789386050298,Little Book Of Serenity,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386050298</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Hard Back, RUSKIN BOND",TRUE,Title,Default Title,9789386050298,shopify,5,deny,manual,350,,TRUE,FALSE,9789386050298,https://covers.openlibrary.org/b/isbn/9789386050298-L.jpg,1,Little Book Of Serenity,active
dirty-pretty-things-9781449481001,dirty pretty Things,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>Michael Faudet</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781449481001</td></tr></table>,Michael Faudet,Media > Books,Books,"English, Paper Back, NILL",TRUE,Title,Default Title,9781449481001,shopify,6,deny,manual,1095,,TRUE,FALSE,9781449481001,https://covers.openlibrary.org/b/isbn/9781449481001-L.jpg,1,dirty pretty Things,active
a-star-witness-9781481437509,A Star Witness,"<p>Source title: A Star Witness (3) (Nancy Drew Clue Book)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Carolyn Keene</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>Nov 03, 2015</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481437509</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481437509' target='_blank'>Open Library</a></td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Carolyn Keene, Children's fiction, Nancy Drew (Fictitious character), CollectionID:NDCB",TRUE,Title,Default Title,9781481437509,shopify,1,deny,manual,250,,TRUE,FALSE,9781481437509,https://covers.openlibrary.org/b/isbn/9781481437509-L.jpg,1,A Star Witness,active
wisdom-a-world-history-9789386050281,Wisdom: A World History,<table><tr><td><strong>Author(s)</strong></td><td>Trevor Curnow</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386050281</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Trevor Curnow",TRUE,Title,Default Title,9789386050281,shopify,1,deny,manual,399,,TRUE,FALSE,9789386050281,https://covers.openlibrary.org/b/isbn/9789386050281-L.jpg,1,Wisdom: A World History,active
switchwords-how-to-use-one-word-to-get-what-you-want-9780008144234,Switchwords: How to Use One Word to Get What You Want,<table><tr><td><strong>Author(s)</strong></td><td>Liz Dean</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008144234</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008144234' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Liz Dean, Self-actualization (psychology), Subconsciousness, Self-talk",TRUE,Title,Default Title,9780008144234,shopify,1,deny,manual,599,,TRUE,FALSE,9780008144234,https://covers.openlibrary.org/b/isbn/9780008144234-L.jpg,1,Switchwords: How to Use One Word to Get What You Want,active
