Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
trust-no-aunty-9781501154737,Trust No Aunty,<table><tr><td><strong>Author(s)</strong></td><td>Maria Qamar</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster India</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501154737</td></tr></table>,Simon & Schuster India,Media > Books,Books,"English, Hard Cover, Maria Qamar",TRUE,Title,Default Title,9781501154737,shopify,1,deny,manual,599,,TRUE,FALSE,9781501154737,https://covers.openlibrary.org/b/isbn/9781501154737-L.jpg,1,Trust No Aunty,active
ac-three-act-tragedy-9780008164867,AC - THREE ACT TRAGEDY,"<table><tr><td><strong>Author(s)</strong></td><td>Christie, Agatha</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008164867</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paper Back, Christie, Agatha",TRUE,Title,Default Title,9780008164867,shopify,1,deny,manual,450,,TRUE,FALSE,9780008164867,https://covers.openlibrary.org/b/isbn/9780008164867-L.jpg,1,AC - THREE ACT TRAGEDY,active
play-and-grow-coloring-drawing-9781934968925,PLAY AND GROW COLORING & DRAWING,<table><tr><td><strong>Author(s)</strong></td><td>Kumon Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>KUMON PUBLISHING</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781934968925</td></tr></table>,KUMON PUBLISHING,Media > Books,Books,"English, Paper Back, Kumon Publishing",TRUE,Title,Default Title,9781934968925,shopify,7,deny,manual,700,,TRUE,FALSE,9781934968925,https://covers.openlibrary.org/b/isbn/9781934968925-L.jpg,1,PLAY AND GROW COLORING & DRAWING,active
mukesh-starts-a-zoo-9780143428794,Mukesh Starts a Zoo,"<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143428794</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143428794' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Ruskin Bond",TRUE,Title,Default Title,9780143428794,shopify,26,deny,manual,225,,TRUE,FALSE,9780143428794,https://covers.openlibrary.org/b/isbn/9780143428794-L.jpg,1,Mukesh Starts a Zoo,active
mi-libro-de-juegos-de-nmeros-170-conecta-los-puntos-y-colorea-por-nmero-9781934968338,Mi Libro De Juegos De Nmeros 170 Conecta Los Puntos Y Colorea Por Nmero,<table><tr><td><strong>Author(s)</strong></td><td>Kumon Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>Kumon Publishing North America</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781934968338</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781934968338' target='_blank'>Open Library</a></td></tr></table>,Kumon Publishing North America,Media > Books,Books,"English, Paper Back, Kumon Publishing, Education, Mathematics",TRUE,Title,Default Title,9781934968338,shopify,2,deny,manual,610,,TRUE,FALSE,9781934968338,https://covers.openlibrary.org/b/id/7568822-L.jpg,1,Mi Libro De Juegos De Nmeros 170 Conecta Los Puntos Y Colorea Por Nmero,active
caillou-good-night-9789389432572,Caillou-Good Night!,<table><tr><td><strong>Author(s)</strong></td><td>Christine L'Heureux and Gisele Legare</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389432572</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Christine L'Heureux and Gisele Legare",TRUE,Title,Default Title,9789389432572,shopify,19,deny,manual,99,,TRUE,FALSE,9789389432572,https://covers.openlibrary.org/b/isbn/9789389432572-L.jpg,1,Caillou-Good Night!,active
my-first-book-of-colours-rang-english-hindi-bilingual-board-books-for-children-9789389178272,My First Book of Colours - Rang (English - Hindi): Bilingual Board Books For Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389178272</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789389178272,shopify,3,deny,manual,79,,TRUE,FALSE,9789389178272,https://covers.openlibrary.org/b/isbn/9789389178272-L.jpg,1,My First Book of Colours - Rang (English - Hindi): Bilingual Board Books For Children,active
tom-gates-16-mega-make-and-do-and-stories-too-9789352759187,TOM GATES #16 MEGA MAKE AND DO AND STORIES TOO!,<table><tr><td><strong>Author(s)</strong></td><td>LIZ PICHON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759187</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, LIZ PICHON",TRUE,Title,Default Title,9789352759187,shopify,34,deny,manual,399,,TRUE,FALSE,9789352759187,https://covers.openlibrary.org/b/isbn/9789352759187-L.jpg,1,TOM GATES #16 MEGA MAKE AND DO AND STORIES TOO!,active
boruto-vol-6-9781974706983,"Boruto, Vol. 6",<table><tr><td><strong>Author(s)</strong></td><td>UKYO KODACHI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974706983</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, UKYO KODACHI",TRUE,Title,Default Title,9781974706983,shopify,10,deny,manual,899,,TRUE,FALSE,9781974706983,https://covers.openlibrary.org/b/isbn/9781974706983-L.jpg,1,"Boruto, Vol. 6",active
rangbhoomi-hindi-9789389432435,Rangbhoomi (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>MUNSHI PREMCHAND</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789389432435</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"Hindi, Paper Back, MUNSHI PREMCHAND",TRUE,Title,Default Title,9789389432435,shopify,55,deny,manual,399,,TRUE,FALSE,9789389432435,https://covers.openlibrary.org/b/isbn/9789389432435-L.jpg,1,Rangbhoomi (Hindi),active
mind-management-9789386231666,Mind Management,<table><tr><td><strong>Author(s)</strong></td><td>ANANDMURTI GURU MAA</td></tr><tr><td><strong>Publisher</strong></td><td>PRABHAT PRAKASHAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789386231666</td></tr></table>,PRABHAT PRAKASHAN,Media > Books,Books,"Hindi, Paper Back, ANANDMURTI GURU MAA",TRUE,Title,Default Title,9789386231666,shopify,1,deny,manual,250,,TRUE,FALSE,9789386231666,https://covers.openlibrary.org/b/isbn/9789386231666-L.jpg,1,Mind Management,active
my-hero-academia-smash-vol-01-9781974708666,"My Hero Academia Smash, Vol. 01",<table><tr><td><strong>Author(s)</strong></td><td>Hirofumi Neda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974708666</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Hirofumi Neda",TRUE,Title,Default Title,9781974708666,shopify,5,deny,manual,899,,TRUE,FALSE,9781974708666,https://covers.openlibrary.org/b/isbn/9781974708666-L.jpg,1,"My Hero Academia Smash, Vol. 01",active
101-crayon-coloring-fun-activity-book-for-children-9789389178463,101 Crayon Coloring: Fun Activity Book For Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389178463</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789389178463,shopify,40,deny,manual,299,,TRUE,FALSE,9789389178463,https://covers.openlibrary.org/b/isbn/9789389178463-L.jpg,1,101 Crayon Coloring: Fun Activity Book For Children,active
baby-s-foam-book-of-shapes-baby-s-foam-books-9789389178821,Baby's Foam Book of Shapes (Baby's Foam Books),<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389178821</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789389178821,shopify,11,deny,manual,159,,TRUE,FALSE,9789389178821,https://covers.openlibrary.org/b/isbn/9789389178821-L.jpg,1,Baby's Foam Book of Shapes (Baby's Foam Books),active
p-s-i-still-love-you-9789352759200,P.S. I STILL LOVE YOU,<table><tr><td><strong>Author(s)</strong></td><td>Jenny Han</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759200</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Jenny Han",TRUE,Title,Default Title,9789352759200,shopify,15,deny,manual,399,,TRUE,FALSE,9789352759200,https://covers.openlibrary.org/b/isbn/9789352759200-L.jpg,1,P.S. I STILL LOVE YOU,active
anonymous-noise-vol-11-9781421597737,"Anonymous Noise, Vol. 11",<table><tr><td><strong>Author(s)</strong></td><td>Ryoko Fukuyama</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421597737</td></tr></table>,VIZ Media LLC,Media > Books,Books,"English, Paper Back, Ryoko Fukuyama",TRUE,Title,Default Title,9781421597737,shopify,6,deny,manual,899,,TRUE,FALSE,9781421597737,https://covers.openlibrary.org/b/isbn/9781421597737-L.jpg,1,"Anonymous Noise, Vol. 11",active
thirteenth-knight-9781534412743,Thirteenth Knight,<table><tr><td><strong>Author(s)</strong></td><td>JORDAN QUINN</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schusters</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534412743</td></tr></table>,Simon & Schusters,Media > Books,Books,"English, Paper Back, JORDAN QUINN",TRUE,Title,Default Title,9781534412743,shopify,3,deny,manual,299,,TRUE,FALSE,9781534412743,https://covers.openlibrary.org/b/isbn/9781534412743-L.jpg,1,Thirteenth Knight,active
kaguya-sama-love-is-war-vol-1-9781974700301,"Kaguya-sama: Love Is War, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>AKA AKASAKA</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media: SHONEN JUMP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974700301</td></tr></table>,VIZ Media: SHONEN JUMP,Media > Books,Books,"English, Paper Back, AKA AKASAKA",TRUE,Title,Default Title,9781974700301,shopify,1,deny,manual,899,,TRUE,FALSE,9781974700301,https://covers.openlibrary.org/b/isbn/9781974700301-L.jpg,1,"Kaguya-sama: Love Is War, Vol. 1",active
phoebe-and-her-unicorn-in-unicorn-theater-phoebe-and-her-unicorn-series-book-8-9781449489816,PHOEBE AND HER UNICORN IN UNICORN THEATER (PHOEBE AND HER UNICORN SERIES BOOK 8),<table><tr><td><strong>Author(s)</strong></td><td>Dana Simpson</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schusters</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781449489816</td></tr></table>,Simon & Schusters,Media > Books,Books,"English, Paper Back, Dana Simpson",TRUE,Title,Default Title,9781449489816,shopify,13,deny,manual,775,,TRUE,FALSE,9781449489816,https://covers.openlibrary.org/b/isbn/9781449489816-L.jpg,1,PHOEBE AND HER UNICORN IN UNICORN THEATER (PHOEBE AND HER UNICORN SERIES BOOK 8),active
heidi-heckelbeck-is-so-totally-grounded-9781534426443,Heidi Heckelbeck Is So Totally Grounded!,<table><tr><td><strong>Author(s)</strong></td><td>WANDA COVEN</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schusters</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534426443</td></tr></table>,Simon & Schusters,Media > Books,Books,"English, Paper Back, WANDA COVEN",TRUE,Title,Default Title,9781534426443,shopify,16,deny,manual,299,,TRUE,FALSE,9781534426443,https://covers.openlibrary.org/b/isbn/9781534426443-L.jpg,1,Heidi Heckelbeck Is So Totally Grounded!,active
mahayoddha-kalki-sword-of-shiva-book-3-9789389432961,Mahayoddha Kalki: Sword of Shiva (Book 3),<table><tr><td><strong>Author(s)</strong></td><td>Kevin Missal</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389432961</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Kevin Missal",TRUE,Title,Default Title,9789389432961,shopify,110,deny,manual,329,,TRUE,FALSE,9789389432961,https://covers.openlibrary.org/b/isbn/9789389432961-L.jpg,1,Mahayoddha Kalki: Sword of Shiva (Book 3),active
maybe-you-should-talk-to-someone-9789389143515,Maybe You Should Talk to Someone,<table><tr><td><strong>Author(s)</strong></td><td>Lori Gottlieb</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Royal/Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389143515</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389143515' target='_blank'>Open Library</a></td></tr></table>,Amaryllis,Media > Books,Books,"English, Royal/Pb, Lori Gottlieb, Psychotherapists, Biography, Therapist and patient, PSYCHOLOGY, Psychotherapy BIOGRAPHY & AUTOBIOGRAPHY, Personal Memoirs, SELF-HELP, Personal Growth, Happiness, FAMILY & RELATIONSHIPS",TRUE,Title,Default Title,9789389143515,shopify,5,deny,manual,799,,TRUE,FALSE,9789389143515,https://covers.openlibrary.org/b/id/10239205-L.jpg,1,Maybe You Should Talk to Someone,active
naruto-3-in-1-edition-9781421591155,Naruto: 3-in-1 edition,"<p>""A compilation of the graphic novel volumes 58-60.""Translated from the Japanese.Reads from right to left.""Naruto is rated T for Teen and is recommended for ages 13 and up. This volume contains realistic and fantasy violence.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Masashi Kishimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>582</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421591155</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421591155' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Masashi Kishimoto, Ninja, Comic books, strips",TRUE,Title,Default Title,9781421591155,shopify,12,deny,manual,1299,,TRUE,FALSE,9781421591155,https://covers.openlibrary.org/b/isbn/9781421591155-L.jpg,1,Naruto: 3-in-1 edition,active
black-clover-vol-14-9781974702213,"Black Clover, Vol. 14","<p>Source title: Black Clover, Vol. 14 (14)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yūki Tabata</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>Feb 05, 2019</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974702213</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974702213' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Yūki Tabata, Comics & graphic novels, manga, fantasy, series:Black Clover, Manga",TRUE,Title,Default Title,9781974702213,shopify,10,deny,manual,899,,TRUE,FALSE,9781974702213,https://covers.openlibrary.org/b/id/8798247-L.jpg,1,"Black Clover, Vol. 14",active
