Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
comet-in-moominland-9780241344477,Comet in Moominland,"<table><tr><td><strong>Author(s)</strong></td><td>Tove Jansson</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241344477</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241344477' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Tove Jansson, Children's stories, Swedish, Comets, Fiction, Translations into Russian, Juvenile fiction, Children's stories, Fantasy, Children's fiction, Fantasy fiction, moomin",TRUE,Title,Default Title,9780241344477,shopify,5,deny,manual,450,,TRUE,FALSE,9780241344477,https://covers.openlibrary.org/b/isbn/9780241344477-L.jpg,1,Comet in Moominland,active
black-arts-the-9780399500350,"Black Arts, The","<table><tr><td><strong>Author(s)</strong></td><td>Cavendish, Richard</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780399500350</td></tr></table>",PENGUIN USA,Media > Books,Books,"English, Paper Back, Cavendish, Richard",TRUE,Title,Default Title,9780399500350,shopify,2,deny,manual,1799,,TRUE,FALSE,9780399500350,https://covers.openlibrary.org/b/isbn/9780399500350-L.jpg,1,"Black Arts, The",active
daughter-of-the-prophet-fatimah-9789351791010,"Daughter of the Prophet ""Fatimah","<table><tr><td><strong>Author(s)</strong></td><td>Saniyasnain Khan</td></tr><tr><td><strong>Publisher</strong></td><td>Goodword</td></tr><tr><td><strong>Published</strong></td><td>May 29, 2016</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351791010</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351791010' target='_blank'>Open Library</a></td></tr></table>",Goodword,Media > Books,Books,"English, Paper Back, Saniyasnain Khan",TRUE,Title,Default Title,9789351791010,shopify,1,deny,manual,240,,TRUE,FALSE,9789351791010,https://covers.openlibrary.org/b/isbn/9789351791010-L.jpg,1,"Daughter of the Prophet ""Fatimah",active
curious-george-goes-to-a-movie-with-downloadable-audio-9780544313699,Curious George Goes to a Movie with downloadable audio,"<table><tr><td><strong>Author(s)</strong></td><td>H. A. Rey, Margret Rey</td></tr><tr><td><strong>Publisher</strong></td><td>HMH Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>Nov 04, 2014</td></tr><tr><td><strong>Pages</strong></td><td>24</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780544313699</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780544313699' target='_blank'>Open Library</a></td></tr></table>",HMH Books for Young Readers,Media > Books,Books,"English, Paper Back, H. A. Rey, Margret Rey, Monkeys, fiction, Theater, fiction, Children's fiction, Monkeys, Juvenile fiction, Motion picture theaters, Fiction",TRUE,Title,Default Title,9780544313699,shopify,5,deny,manual,299,,TRUE,FALSE,9780544313699,https://covers.openlibrary.org/b/id/8468028-L.jpg,1,Curious George Goes to a Movie with downloadable audio,active
so-much-longing-in-so-little-space-the-art-of-edvard-munch-9781787300545,So Much Longing in So Little Space: The Art of Edvard Munch,"<table><tr><td><strong>Author(s)</strong></td><td>Karl Ove Knausgård, Ingvild Burkey</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787300545</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781787300545' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House,Media > Books,Books,"English, Paper Back, Karl Ove Knausgård, Ingvild Burkey, Munch, edvard, 1863-1944, Painters, europe, Norway, biography, Artists, norway, Artists, biography, Art, norwegian",TRUE,Title,Default Title,9781787300545,shopify,1,deny,manual,1399,,TRUE,FALSE,9781787300545,https://covers.openlibrary.org/b/isbn/9781787300545-L.jpg,1,So Much Longing in So Little Space: The Art of Edvard Munch,active
a-spirit-of-trust-a-reading-of-hegel-s-phenomenology-9780674976818,A Spirit of Trust: A Reading of Hegel's Phenomenology,"<table><tr><td><strong>Author(s)</strong></td><td>Robert B. Brandom</td></tr><tr><td><strong>Publisher</strong></td><td>Belknap Press: An Imprint of Harvard University Press</td></tr><tr><td><strong>Published</strong></td><td>May 01, 2019</td></tr><tr><td><strong>Pages</strong></td><td>856</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780674976818</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780674976818' target='_blank'>Open Library</a></td></tr></table>",Belknap Press: An Imprint of Harvard University Press,Media > Books,Books,"English, Hard Back, Robert B. Brandom, Phenomenology, Objectivity, Spirit, Consciousness, Truth, Phänomenologie des Geistes (Hegel, Georg Wilhelm Friedrich)",TRUE,Title,Default Title,9780674976818,shopify,1,deny,manual,45,,TRUE,FALSE,9780674976818,https://covers.openlibrary.org/b/id/8612232-L.jpg,1,A Spirit of Trust: A Reading of Hegel's Phenomenology,active
dead-edge-9780008204587,Dead Edge,<table><tr><td><strong>Author(s)</strong></td><td>Jack Ford</td></tr><tr><td><strong>Publisher</strong></td><td>HQ</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008204587</td></tr></table>,HQ,Media > Books,Books,"English, Paper Back, Jack Ford",TRUE,Title,Default Title,9780008204587,shopify,1,deny,manual,399,,TRUE,FALSE,9780008204587,https://covers.openlibrary.org/b/isbn/9780008204587-L.jpg,1,Dead Edge,active
anna-karenina-9781435139626,Anna Karenina /,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Sterling</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781435139626</td></tr></table>,Sterling,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9781435139626,shopify,1,deny,manual,3699,,TRUE,FALSE,9781435139626,https://covers.openlibrary.org/b/isbn/9781435139626-L.jpg,1,Anna Karenina /,active
looking-glass-war-9780241330937,Looking Glass War,<table><tr><td><strong>Author(s)</strong></td><td>John le Carré</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241330937</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241330937' target='_blank'>Open Library</a></td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, John le Carré, English literature",TRUE,Title,Default Title,9780241330937,shopify,1,deny,manual,499,,TRUE,FALSE,9780241330937,https://covers.openlibrary.org/b/id/11420502-L.jpg,1,Looking Glass War,active
gulbadan-9789353495053,Gulbadan,<table><tr><td><strong>Author(s)</strong></td><td>Tara Shankar Bandopadhyay</td></tr><tr><td><strong>Publisher</strong></td><td>PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789353495053</td></tr></table>,PRH,Media > Books,Books,"Hindi, Paper Back, Tara Shankar Bandopadhyay",TRUE,Title,Default Title,9789353495053,shopify,1,deny,manual,299,,TRUE,FALSE,9789353495053,https://covers.openlibrary.org/b/isbn/9789353495053-L.jpg,1,Gulbadan,active
sanatorium-the-spine-tingling-breakout-sunday-times-bestseller-and-reese-witherspoon-book-club-pick-9780552177313,Sanatorium: The Spine-Tingling Breakout Sunday Times Bestseller and Reese Witherspoon Book Club Pick,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Pearse</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552177313</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780552177313' target='_blank'>Open Library</a></td></tr></table>,Transworld Publishers Limited,Media > Books,Books,"English, Paper Back, Sarah Pearse, nyt:combined-print-and-e-book-fiction=2021-02-21, New York Times bestseller, Fiction, thrillers, general, Switzerland, fiction, Fiction, mystery & detective, international crime & mystery, Fiction, mystery & detective, police procedural, Fiction, mystery & detective, women sleuths, Hotels, Fiction, Missing persons",TRUE,Title,Default Title,9780552177313,shopify,2,deny,manual,499,,TRUE,FALSE,9780552177313,https://covers.openlibrary.org/b/isbn/9780552177313-L.jpg,1,Sanatorium: The Spine-Tingling Breakout Sunday Times Bestseller and Reese Witherspoon Book Club Pick,active
atomic-habits-marathi-9789390085408,Atomic Habits ( Marathi),<table><tr><td><strong>Author(s)</strong></td><td>James Clear</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL PUBLISHING HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Marathi</td></tr><tr><td><strong>ISBN</strong></td><td>9789390085408</td></tr></table>,MANJUL PUBLISHING HOUSE,Media > Books,Books,"Marathi, Paper Back, James Clear",TRUE,Title,Default Title,9789390085408,shopify,1,deny,manual,499,,TRUE,FALSE,9789390085408,https://covers.openlibrary.org/b/isbn/9789390085408-L.jpg,1,Atomic Habits ( Marathi),active
till-we-win-india-s-fight-against-the-covid-19-pandemic-9780143451808,Till We Win: India's Fight Against the Covid-19 Pandemic,"<table><tr><td><strong>Author(s)</strong></td><td>Chandrakant Lahariya</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143451808</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143451808' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Chandrakant Lahariya, Public health",TRUE,Title,Default Title,9780143451808,shopify,1,deny,manual,299,,TRUE,FALSE,9780143451808,https://covers.openlibrary.org/b/isbn/9780143451808-L.jpg,1,Till We Win: India's Fight Against the Covid-19 Pandemic,active
michel-the-giant-an-african-in-greenland-9780241554531,Michel the Giant: An African in Greenland,"<table><tr><td><strong>Author(s)</strong></td><td>Tété-Michel Kpomassie</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241554531</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241554531' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Tété-Michel Kpomassie",TRUE,Title,Default Title,9780241554531,shopify,2,deny,manual,699,,TRUE,FALSE,9780241554531,https://covers.openlibrary.org/b/isbn/9780241554531-L.jpg,1,Michel the Giant: An African in Greenland,active
alien-hostiles-9780008288914,Alien Hostiles,<table><tr><td><strong>Author(s)</strong></td><td>Ian Douglas</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008288914</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008288914' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paperpack, Ian Douglas, American literature",TRUE,Title,Default Title,9780008288914,shopify,1,deny,manual,450,,TRUE,FALSE,9780008288914,https://covers.openlibrary.org/b/isbn/9780008288914-L.jpg,1,Alien Hostiles,active
art-of-war-the-new-illustrated-edition-9781780282992,Art of War: The New Illustrated Edition,"<table><tr><td><strong>Author(s)</strong></td><td>孙武 (Sun Tzu), Stephen F. Kaufman, Lionel Giles, Onésimo Colavidas</td></tr><tr><td><strong>Publisher</strong></td><td>Watkins Media Limited</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780282992</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780282992' target='_blank'>Open Library</a></td></tr></table>",Watkins Media Limited,Media > Books,Books,"English, Na, 孙武 (Sun Tzu), Stephen F. Kaufman, Lionel Giles, Onésimo Colavidas, Open Library Staff Picks, Early works to 1800, Military art and science, great_books_of_the_western_world, Business, Self-Improvement, Philosophy, open_syllabus_project, Fiction, Nonfiction",TRUE,Title,Default Title,9781780282992,shopify,2,deny,manual,2550,,TRUE,FALSE,9781780282992,https://covers.openlibrary.org/b/isbn/9781780282992-L.jpg,1,Art of War: The New Illustrated Edition,active
apples-never-fall-9780241396094,Apples Never Fall,<table><tr><td><strong>Author(s)</strong></td><td>MORIARTY LIANE</td></tr><tr><td><strong>Publisher</strong></td><td>Michael Joseph</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241396094</td></tr></table>,Michael Joseph,Media > Books,Books,"English, Trade Paperback, MORIARTY LIANE",TRUE,Title,Default Title,9780241396094,shopify,1,deny,manual,699,,TRUE,FALSE,9780241396094,https://covers.openlibrary.org/b/isbn/9780241396094-L.jpg,1,Apples Never Fall,active
forgotten-beasts-9781843653936,FORGOTTEN BEASTS,<table><tr><td><strong>Author(s)</strong></td><td>Matt Sewell</td></tr><tr><td><strong>Publisher</strong></td><td>Pavilion</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781843653936</td></tr></table>,Pavilion,Media > Books,Books,"English, Hard Back, Matt Sewell",TRUE,Title,Default Title,9781843653936,shopify,1,deny,manual,699,,TRUE,FALSE,9781843653936,https://covers.openlibrary.org/b/isbn/9781843653936-L.jpg,1,FORGOTTEN BEASTS,active
the-happiest-man-on-earth-the-beautiful-life-of-an-auschwitz-survivor-9789391242732,The Happiest Man on Earth: The Beautiful Life Of An Auschwitz Survivor,<table><tr><td><strong>Author(s)</strong></td><td>Eddie Jaku</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Telugu</td></tr><tr><td><strong>ISBN</strong></td><td>9789391242732</td></tr></table>,MANJUL,Media > Books,Books,"Telugu, Paper Back, Eddie Jaku",TRUE,Title,Default Title,9789391242732,shopify,2,deny,manual,299,,TRUE,FALSE,9789391242732,https://covers.openlibrary.org/b/isbn/9789391242732-L.jpg,1,The Happiest Man on Earth: The Beautiful Life Of An Auschwitz Survivor,active
aakhiri-daanw-9780143454830,Aakhiri Daanw,<table><tr><td><strong>Author(s)</strong></td><td>BHAGWATICHARAN VERMA</td></tr><tr><td><strong>Publisher</strong></td><td>HIND POCKET BOOK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143454830</td></tr></table>,HIND POCKET BOOK,Media > Books,Books,"Hindi, Paper Back, BHAGWATICHARAN VERMA",TRUE,Title,Default Title,9780143454830,shopify,1,deny,manual,199,,TRUE,FALSE,9780143454830,https://covers.openlibrary.org/b/isbn/9780143454830-L.jpg,1,Aakhiri Daanw,active
