Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
bedtime-stories-for-5-year-olds-9781509838868,Bedtime Stories For 5 Year Olds,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Helen Paiba</td></tr><tr><td><strong>ISBN</strong></td><td>9781509838868</td></tr></table>,ENGLISH,Media > Books,Books,"Helen Paiba, Inr, PAN MACMILLAN",TRUE,Title,Default Title,9781509838868,shopify,1,deny,manual,450,,TRUE,FALSE,9781509838868,https://covers.openlibrary.org/b/isbn/9781509838868-L.jpg,1,Bedtime Stories For 5 Year Olds,active
sell-9789351952848,Sell,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Subroto Bagchi</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952848</td></tr></table>,ENGLISH,Media > Books,Books,"Subroto Bagchi, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789351952848,shopify,16,deny,manual,499,,TRUE,FALSE,9789351952848,https://covers.openlibrary.org/b/isbn/9789351952848-L.jpg,1,Sell,active
dog-man-boxed-set-3-books-9782018081004,Dog Man Boxed Set (3 Books),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dav Pilkey</td></tr><tr><td><strong>ISBN</strong></td><td>9782018081004</td></tr></table>,ENGLISH,Media > Books,Books,"Dav Pilkey, Inr, SCHOLASTIC",TRUE,Title,Default Title,9782018081004,shopify,50,deny,manual,1899,,TRUE,FALSE,9782018081004,https://covers.openlibrary.org/b/isbn/9782018081004-L.jpg,1,Dog Man Boxed Set (3 Books),active
circe-9781408890080,Circe,<table><tr><td><strong>Author(s)</strong></td><td>Madeline Miller</td></tr><tr><td><strong>Publisher</strong></td><td>Bloombury</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Madeline Miller</td></tr><tr><td><strong>ISBN</strong></td><td>9781408890080</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408890080' target='_blank'>Open Library</a></td></tr></table>,Bloombury,Media > Books,Books,"Madeline Miller, Inr, Madeline Miller, Fantasy, Mythology, Historical Fiction, Retellings, Gods, Fiction, Paranormal fiction, Fiction, fantasy, historical, nyt:combined-print-and-e-book-fiction=2018-04-29, New York Times bestseller",TRUE,Title,Default Title,9781408890080,shopify,20,deny,manual,899,,TRUE,FALSE,9781408890080,https://covers.openlibrary.org/b/id/8312262-L.jpg,1,Circe,active
border-trilogy-picador-classic-9781509852024,Border Trilogy: Picador Classic,<table><tr><td><strong>Author(s)</strong></td><td>Cormac McCarthy</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>1056</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cormac Mccarthy</td></tr><tr><td><strong>ISBN</strong></td><td>9781509852024</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509852024' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Cormac Mccarthy, Inr, Cormac McCarthy, Historical fiction, American, American Adventure stories, Wilderness areas, Fiction, Boys, American Historical fiction, Wolves, Human-animal relationships, Ranch life, Fiction, westerns",TRUE,Title,Default Title,9781509852024,shopify,1,deny,manual,899,,TRUE,FALSE,9781509852024,https://covers.openlibrary.org/b/id/14818093-L.jpg,1,Border Trilogy: Picador Classic,active
the-boy-at-the-back-of-the-class-9781510105010,THE BOY AT THE BACK OF THE CLASS,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Onjali Q. Rauf</td></tr><tr><td><strong>ISBN</strong></td><td>9781510105010</td></tr></table>,ENGLISH,Media > Books,Books,"Onjali Q. Rauf, Inr, HACHETTE",TRUE,Title,Default Title,9781510105010,shopify,107,deny,manual,499,,TRUE,FALSE,9781510105010,https://covers.openlibrary.org/b/isbn/9781510105010-L.jpg,1,THE BOY AT THE BACK OF THE CLASS,active
red-card-9781788160629,Red Card,<table><tr><td><strong>Author(s)</strong></td><td>PROFILE BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ken Bensinger</td></tr><tr><td><strong>ISBN</strong></td><td>9781788160629</td></tr></table>,ENGLISH,Media > Books,Books,"Ken Bensinger, Inr, PROFILE BOOKS",TRUE,Title,Default Title,9781788160629,shopify,1,deny,manual,799,,TRUE,FALSE,9781788160629,https://covers.openlibrary.org/b/isbn/9781788160629-L.jpg,1,Red Card,active
the-vedas-and-upanishads-for-children-9789351952961,The Vedas and Upanishads for Children,"<table><tr><td><strong>Author(s)</strong></td><td>Roopa Pai</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2019</td></tr><tr><td><strong>Pages</strong></td><td>424</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pai Roopa</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952961</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351952961' target='_blank'>Open Library</a></td></tr></table>",Hachette India,Media > Books,Books,"Pai Roopa, Inr, Roopa Pai",TRUE,Title,Default Title,9789351952961,shopify,68,deny,manual,399,,TRUE,FALSE,9789351952961,https://covers.openlibrary.org/b/id/10471299-L.jpg,1,The Vedas and Upanishads for Children,active
the-crocodiles-tail-9788181902610,The Crocodiles Tail,<table><tr><td><strong>Author(s)</strong></td><td>KARADI TALES</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sayoni Basu</td></tr><tr><td><strong>ISBN</strong></td><td>9788181902610</td></tr></table>,ENGLISH,Media > Books,Books,"Sayoni Basu, Inr, KARADI TALES",TRUE,Title,Default Title,9788181902610,shopify,1,deny,manual,250,,TRUE,FALSE,9788181902610,https://covers.openlibrary.org/b/isbn/9788181902610-L.jpg,1,The Crocodiles Tail,active
the-riddle-of-the-hollow-tree-9781444949148,The Riddle of the Hollow Tree,"<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blyton, Enid</td></tr><tr><td><strong>ISBN</strong></td><td>9781444949148</td></tr></table>",ENGLISH,Media > Books,Books,"Blyton, Enid, Inr, HACHETTE",TRUE,Title,Default Title,9781444949148,shopify,15,deny,manual,499,,TRUE,FALSE,9781444949148,https://covers.openlibrary.org/b/isbn/9781444949148-L.jpg,1,The Riddle of the Hollow Tree,active
the-nightingale-9781509848621,The Nightingale,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kristin Hannah</td></tr><tr><td><strong>ISBN</strong></td><td>9781509848621</td></tr></table>,ENGLISH,Media > Books,Books,"Kristin Hannah, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9781509848621,shopify,136,deny,manual,599,,TRUE,FALSE,9781509848621,https://covers.openlibrary.org/b/isbn/9781509848621-L.jpg,1,The Nightingale,active
ella-diaries-2-ballet-backflip-9789352756391,Ella Diaries #2: Ballet Backflip,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Meredith Costain</td></tr><tr><td><strong>ISBN</strong></td><td>9789352756391</td></tr></table>,ENGLISH,Media > Books,Books,"Meredith Costain, Inr, Scholastic Australia",TRUE,Title,Default Title,9789352756391,shopify,25,deny,manual,350,,TRUE,FALSE,9789352756391,https://covers.openlibrary.org/b/isbn/9789352756391-L.jpg,1,Ella Diaries #2: Ballet Backflip,active
geronimo-stilton-se-journey-through-time-6-the-test-of-time-9789352756865,Geronimo Stilton SE Journey Through Time #6: The Test of Time,<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9789352756865</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352756865' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, Elisabetta Dami, Children's fiction, Mice, fiction, Scientists, fiction, Time travel, fiction, Adventure and adventurers, fiction",TRUE,Title,Default Title,9789352756865,shopify,47,deny,manual,699,,TRUE,FALSE,9789352756865,https://covers.openlibrary.org/b/isbn/9789352756865-L.jpg,1,Geronimo Stilton SE Journey Through Time #6: The Test of Time,active
cambridge-company-9789351952701,Cambridge Company,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Farrukh Dhondy</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952701</td></tr></table>,ENGLISH,Media > Books,Books,"Farrukh Dhondy, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789351952701,shopify,1,deny,manual,399,,TRUE,FALSE,9789351952701,https://covers.openlibrary.org/b/isbn/9789351952701-L.jpg,1,Cambridge Company,active
gb-most-wanted-set-of-box-10-books-9782018102426,Gb Most Wanted Set Of Box ( 10 Books),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>R.L Stine</td></tr><tr><td><strong>ISBN</strong></td><td>9782018102426</td></tr></table>,ENGLISH,Media > Books,Books,"R.L Stine, Inr, SCHOLASTIC",TRUE,Title,Default Title,9782018102426,shopify,16,deny,manual,2599,,TRUE,FALSE,9782018102426,https://covers.openlibrary.org/b/isbn/9782018102426-L.jpg,1,Gb Most Wanted Set Of Box ( 10 Books),active
istanbul-a-tale-of-three-cities-9781780224732,Istanbul: A Tale of Three Cities,<table><tr><td><strong>Author(s)</strong></td><td>W&N</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Bettany Hughes</td></tr><tr><td><strong>ISBN</strong></td><td>9781780224732</td></tr></table>,ENGLISH,Media > Books,Books,"Bettany Hughes, Inr, W&N",TRUE,Title,Default Title,9781780224732,shopify,15,deny,manual,1099,,TRUE,FALSE,9781780224732,https://covers.openlibrary.org/b/isbn/9781780224732-L.jpg,1,Istanbul: A Tale of Three Cities,active
rumis-little-book-of-love-and-laughter-9789388241199,Rumis Little Book of Love and Laughter,<table><tr><td><strong>Author(s)</strong></td><td>AMARYLLIS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Coleman Barks</td></tr><tr><td><strong>ISBN</strong></td><td>9789388241199</td></tr></table>,ENGLISH,Media > Books,Books,"Coleman Barks, Inr, AMARYLLIS",TRUE,Title,Default Title,9789388241199,shopify,4,deny,manual,399,,TRUE,FALSE,9789388241199,https://covers.openlibrary.org/b/isbn/9789388241199-L.jpg,1,Rumis Little Book of Love and Laughter,active
namaste-jaipur-9780999403303,Namaste Jaipur,"<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rachana Chandaria-Mamania, Kavita Bafana</td></tr><tr><td><strong>ISBN</strong></td><td>9780999403303</td></tr></table>",ENGLISH,Media > Books,Books,"Rachana Chandaria-Mamania, Kavita Bafana, Inr, Bloomsbury India",TRUE,Title,Default Title,9780999403303,shopify,2,deny,manual,399,,TRUE,FALSE,9780999403303,https://covers.openlibrary.org/b/isbn/9780999403303-L.jpg,1,Namaste Jaipur,active
the-tiger-eaters-9788181902603,The Tiger Eaters,<table><tr><td><strong>Author(s)</strong></td><td>KARADI TALES</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Samina Anim</td></tr><tr><td><strong>ISBN</strong></td><td>9788181902603</td></tr></table>,ENGLISH,Media > Books,Books,"Samina Anim, Inr, KARADI TALES",TRUE,Title,Default Title,9788181902603,shopify,1,deny,manual,250,,TRUE,FALSE,9788181902603,https://covers.openlibrary.org/b/isbn/9788181902603-L.jpg,1,The Tiger Eaters,active
dear-zoo-pb-9781529017571,Dear Zoo (PB),<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rod Campbell</td></tr><tr><td><strong>ISBN</strong></td><td>9781529017571</td></tr></table>,ENGLISH,Media > Books,Books,"Rod Campbell, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9781529017571,shopify,16,deny,manual,550,,TRUE,FALSE,9781529017571,https://covers.openlibrary.org/b/isbn/9781529017571-L.jpg,1,Dear Zoo (PB),active
treasury-of-bedtime-stories-9781444939941,Treasury of Bedtime Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Hachette Childrens Group</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blyton, Enid</td></tr><tr><td><strong>ISBN</strong></td><td>9781444939941</td></tr></table>",ENGLISH,Media > Books,Books,"Blyton, Enid, Inr, Hachette Childrens Group",TRUE,Title,Default Title,9781444939941,shopify,1,deny,manual,2450,,TRUE,FALSE,9781444939941,https://covers.openlibrary.org/b/isbn/9781444939941-L.jpg,1,Treasury of Bedtime Stories,active
the-free-voice-9789389231199,THE FREE VOICE,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ravish Kumar</td></tr><tr><td><strong>ISBN</strong></td><td>9789389231199</td></tr></table>,ENGLISH,Media > Books,Books,"Ravish Kumar, Inr, Speaking Tiger",TRUE,Title,Default Title,9789389231199,shopify,18,deny,manual,450,,TRUE,FALSE,9789389231199,https://covers.openlibrary.org/b/isbn/9789389231199-L.jpg,1,THE FREE VOICE,active
captain-underpants-and-the-revolting-revenge-of-the-radioactive-robo-boxers-paperback-aug-05-2013-dave-pilkey-9788184779998,"Captain Underpants and the Revolting Revenge of the Radioactive Robo - Boxers [Paperback] [Aug 05, 2013] Dave Pilkey",<table><tr><td><strong>Author(s)</strong></td><td>Dave Pilkey</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dav Pilkey</td></tr><tr><td><strong>ISBN</strong></td><td>9788184779998</td></tr></table>,Scholastic India,Media > Books,Books,"Dav Pilkey, Inr, Dave Pilkey",TRUE,Title,Default Title,9788184779998,shopify,21,deny,manual,350,,TRUE,FALSE,9788184779998,https://covers.openlibrary.org/b/isbn/9788184779998-L.jpg,1,"Captain Underpants and the Revolting Revenge of the Radioactive Robo - Boxers [Paperback] [Aug 05, 2013] Dave Pilkey",active
sharing-a-shell-9781509862702,Sharing A Shell,"<table><tr><td><strong>Author(s)</strong></td><td>Julia Donaldson</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN, Macmillan Children's Books</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Julia Donaldson</td></tr><tr><td><strong>ISBN</strong></td><td>9781509862702</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509862702' target='_blank'>Open Library</a></td></tr></table>","PAN MACMILLAN, Macmillan Children's Books",Media > Books,Books,"Julia Donaldson, Inr, Julia Donaldson, Children's fiction, Sharing, fiction, Stories in rhyme, Picture books, Crabs, Sharing, Marine animals, Fiction, Juvenile fiction, Shells",TRUE,Title,Default Title,9781509862702,shopify,2,deny,manual,450,,TRUE,FALSE,9781509862702,https://covers.openlibrary.org/b/id/10130097-L.jpg,1,Sharing A Shell,active
children-of-virtue-and-vengeance-9781509899456,Children of Virtue and Vengeance,"<table><tr><td><strong>Author(s)</strong></td><td>Tomi Adeyemi, SOPHIE LAMOTTE D'ARGY</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Tomi Adeyemi</td></tr><tr><td><strong>ISBN</strong></td><td>9781509899456</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509899456' target='_blank'>Open Library</a></td></tr></table>",Pan Macmillan,Media > Books,Books,"Tomi Adeyemi, Inr, Tomi Adeyemi, SOPHIE LAMOTTE D'ARGY, nyt:young-adult-hardcover=2019-12-22, New York Times bestseller, Young adult fiction, fantasy, general, Young adult fiction, legends, myths, fables, general, Young adult fiction, social themes, prejudice & racism, Magic, Juvenile fiction, Resistance to Government, Friendship, Prejudices",TRUE,Title,Default Title,9781509899456,shopify,30,deny,manual,550,,TRUE,FALSE,9781509899456,https://covers.openlibrary.org/b/isbn/9781509899456-L.jpg,1,Children of Virtue and Vengeance,active
