Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
kaguya-sama-love-is-war-23-9781974732180,Kaguya-sama: Love Is War 23,<table><tr><td><strong>Author(s)</strong></td><td>赤坂アカ</td></tr><tr><td><strong>Publisher</strong></td><td>SHONEN JUMP</td></tr><tr><td><strong>Published</strong></td><td>2022-08-02</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Pb B Format</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974732180</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974732180' target='_blank'>Open Library</a></td></tr></table>,SHONEN JUMP,Media > Books,Books,"English, Pb B Format, 赤坂アカ, franchise:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜, series:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜, form:manga, form:manga volume, form:graphic novel, genre:psychological, genre:romantic comedy, genre:slice of life, intended public:seinen, universe:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜",TRUE,Title,Default Title,9781974732180,shopify,2,deny,manual,899,,TRUE,FALSE,9781974732180,https://covers.openlibrary.org/b/id/15134973-L.jpg,1,Kaguya-sama: Love Is War 23,active
the-kama-sutra-of-vatsyayana-the-classic-burton-translation-thrift-edition-9780486452371,The Kama Sutra of Vatsyayana: The Classic Burton Translation (Thrift Edition),"<table><tr><td><strong>Author(s)</strong></td><td>Vatsyāyana</td></tr><tr><td><strong>Publisher</strong></td><td>Dover Publications</td></tr><tr><td><strong>Published</strong></td><td>July 21, 2006</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780486452371</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780486452371' target='_blank'>Open Library</a></td></tr></table>",Dover Publications,Media > Books,Books,"English, Paper Back, Vatsyāyana, Sex customs, Love, Sexual intercourse, Sex, New York Times reviewed, Early works to 1800, Erotic art, Erotic literature, Indic Erotic literature, Sanskrit Erotic literature",TRUE,Title,Default Title,9780486452371,shopify,1,deny,manual,375,,TRUE,FALSE,9780486452371,https://covers.openlibrary.org/b/id/314778-L.jpg,1,The Kama Sutra of Vatsyayana: The Classic Burton Translation (Thrift Edition),active
traitor-s-blade-9781534484573,Traitor's Blade,<table><tr><td><strong>Author(s)</strong></td><td>Kevin Sands</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Children's Publishing</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534484573</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781534484573' target='_blank'>Open Library</a></td></tr></table>,Simon & Schuster Children's Publishing,Media > Books,Books,"English, Paper Back, Kevin Sands, Children's fiction",TRUE,Title,Default Title,9781534484573,shopify,1,deny,manual,499,,TRUE,FALSE,9781534484573,https://covers.openlibrary.org/b/isbn/9781534484573-L.jpg,1,Traitor's Blade,active
victoria-s-wars-the-rise-of-empire-9780141005553,Victoria's Wars: The Rise of Empire,<table><tr><td><strong>Author(s)</strong></td><td>Saul David</td></tr><tr><td><strong>Publisher</strong></td><td>Viking / Penguin</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>528</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141005553</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141005553' target='_blank'>Open Library</a></td></tr></table>,Viking / Penguin,Media > Books,Books,"English, Paper Back, Saul David, Colonies, History, History, Military, Military History, Nonfiction, War, Crimean war, 1853-1856, Great britain, colonies, history, Great britain, history, military",TRUE,Title,Default Title,9780141005553,shopify,1,deny,manual,1499,,TRUE,FALSE,9780141005553,https://covers.openlibrary.org/b/id/1118198-L.jpg,1,Victoria's Wars: The Rise of Empire,active
hunters-guild-red-hood-vol-1-9781974734689,"Hunters Guild: Red Hood, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Yuki Kawaguchi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974734689</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974734689' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paperpack, Yuki Kawaguchi",TRUE,Title,Default Title,9781974734689,shopify,3,deny,manual,899,,TRUE,FALSE,9781974734689,https://covers.openlibrary.org/b/isbn/9781974734689-L.jpg,1,"Hunters Guild: Red Hood, Vol. 1",active
the-friendship-book-9781328488992,The Friendship Book,"<table><tr><td><strong>Author(s)</strong></td><td>Mary Lyn Ray, Stephanie Graegin</td></tr><tr><td><strong>Publisher</strong></td><td>HMH Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781328488992</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781328488992' target='_blank'>Open Library</a></td></tr></table>",HMH Books for Young Readers,Media > Books,Books,"English, Hard Cover, Mary Lyn Ray, Stephanie Graegin",TRUE,Title,Default Title,9781328488992,shopify,1,deny,manual,945,,TRUE,FALSE,9781328488992,https://covers.openlibrary.org/b/id/9255788-L.jpg,1,The Friendship Book,active
play-hide-and-seek-play-hide-and-seek-with-bee-9781474998000,Play Hide and Seek Play Hide and Seek with Bee,"<table><tr><td><strong>Author(s)</strong></td><td>Sam Taplin</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Board</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474998000</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474998000' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Board, Sam Taplin",TRUE,Title,Default Title,9781474998000,shopify,1,deny,manual,799,,TRUE,FALSE,9781474998000,https://covers.openlibrary.org/b/id/13010804-L.jpg,1,Play Hide and Seek Play Hide and Seek with Bee,active
trump-tapes-9781668028148,Trump Tapes,<table><tr><td><strong>Author(s)</strong></td><td>BOB WOODWARD</td></tr><tr><td><strong>Publisher</strong></td><td>S&S USA</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668028148</td></tr></table>,S&S USA,Media > Books,Books,"English, Trade Paperback, BOB WOODWARD",TRUE,Title,Default Title,9781668028148,shopify,11,deny,manual,799,,TRUE,FALSE,9781668028148,https://covers.openlibrary.org/b/isbn/9781668028148-L.jpg,1,Trump Tapes,active
marvel-comics-a-manga-tribute-9781974737130,Marvel Comics: a Manga Tribute,<table><tr><td><strong>Author(s)</strong></td><td>Marvel Comics</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974737130</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974737130' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Hard Cover, Marvel Comics",TRUE,Title,Default Title,9781974737130,shopify,1,deny,manual,1899,,TRUE,FALSE,9781974737130,https://covers.openlibrary.org/b/id/14409224-L.jpg,1,Marvel Comics: a Manga Tribute,active
survival-of-the-richest-escape-fantasies-of-the-tech-billionaires-9781915590244,Survival of the Richest: Escape Fantasies of the Tech Billionaires,<table><tr><td><strong>Author(s)</strong></td><td>Douglas Rushkoff</td></tr><tr><td><strong>Publisher</strong></td><td>Scribe Publications</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781915590244</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781915590244' target='_blank'>Open Library</a></td></tr></table>,Scribe Publications,Media > Books,Books,"English, Paper Back, Douglas Rushkoff, Nonfiction, Social Science, Media Studies, Technology and civilization, Moral and ethical aspects, Survivalism, Billionaires, Conduct of life",TRUE,Title,Default Title,9781915590244,shopify,2,deny,manual,1099,,TRUE,FALSE,9781915590244,https://covers.openlibrary.org/b/isbn/9781915590244-L.jpg,1,Survival of the Richest: Escape Fantasies of the Tech Billionaires,active
me-the-people-how-populism-transforms-democracy-9780674240889,Me the People: How Populism Transforms Democracy,<table><tr><td><strong>Author(s)</strong></td><td>Nadia Urbinati</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard University Press</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780674240889</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780674240889' target='_blank'>Open Library</a></td></tr></table>,Harvard University Press,Media > Books,Books,"English, Hard Back, Nadia Urbinati, Democracy, Populism, Representative government and representation",TRUE,Title,Default Title,9780674240889,shopify,1,deny,manual,49,,TRUE,FALSE,9780674240889,https://covers.openlibrary.org/b/id/14146157-L.jpg,1,Me the People: How Populism Transforms Democracy,active
see-inside-atoms-and-molecules-9781474943642,See Inside Atoms and Molecules,"<table><tr><td><strong>Author(s)</strong></td><td>Rosie Dickins, Shaw Nielsen</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474943642</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474943642' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Na, Rosie Dickins, Shaw Nielsen",TRUE,Title,Default Title,9781474943642,shopify,1,deny,manual,1099,,TRUE,FALSE,9781474943642,https://covers.openlibrary.org/b/id/14617497-L.jpg,1,See Inside Atoms and Molecules,active
harold-at-the-north-pole-board-book-9780062796974,HAROLD AT THE NORTH POLE BOARD BOOK,"<table><tr><td><strong>Author(s)</strong></td><td>Johnson, Crockett</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Festival</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062796974</td></tr></table>",Harper Festival,Media > Books,Books,"English, Paper Back, Johnson, Crockett",TRUE,Title,Default Title,9780062796974,shopify,2,deny,manual,450,,TRUE,FALSE,9780062796974,https://covers.openlibrary.org/b/isbn/9780062796974-L.jpg,1,HAROLD AT THE NORTH POLE BOARD BOOK,active
golden-kamuy-vol-26-9781974731084,"Golden Kamuy, Vol. 26",<table><tr><td><strong>Author(s)</strong></td><td>Satoru Noda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974731084</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974731084' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Satoru Noda",TRUE,Title,Default Title,9781974731084,shopify,2,deny,manual,1099,,TRUE,FALSE,9781974731084,https://covers.openlibrary.org/b/id/14695289-L.jpg,1,"Golden Kamuy, Vol. 26",active
the-blackbird-girls-9781984837356,The Blackbird Girls,"<table><tr><td><strong>Author(s)</strong></td><td>Blankman, Anne</td></tr><tr><td><strong>Publisher</strong></td><td>Viking Books for Young Readers</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781984837356</td></tr></table>",Viking Books for Young Readers,Media > Books,Books,"English, Hard Back, Blankman, Anne",TRUE,Title,Default Title,9781984837356,shopify,2,deny,manual,899,,TRUE,FALSE,9781984837356,https://covers.openlibrary.org/b/isbn/9781984837356-L.jpg,1,The Blackbird Girls,active
canadians-who-innovate-9781668023853,CANADIANS WHO INNOVATE,<table><tr><td><strong>Author(s)</strong></td><td>Roseann O'Reilly Runte</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668023853</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Cover, Roseann O'Reilly Runte",TRUE,Title,Default Title,9781668023853,shopify,10,deny,manual,1299,,TRUE,FALSE,9781668023853,https://covers.openlibrary.org/b/isbn/9781668023853-L.jpg,1,CANADIANS WHO INNOVATE,active
in-the-name-of-the-mermaid-princess-vol-1-9781974742738,"In the Name of the Mermaid Princess, Vol. 1","<table><tr><td><strong>Author(s)</strong></td><td>Yoshino Fumikawa, Miya Tashiro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974742738</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974742738' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Yoshino Fumikawa, Miya Tashiro, Literature",TRUE,Title,Default Title,9781974742738,shopify,2,deny,manual,899,,TRUE,FALSE,9781974742738,https://covers.openlibrary.org/b/id/14588180-L.jpg,1,"In the Name of the Mermaid Princess, Vol. 1",active
ima-koi-now-i-m-in-love-vol-9-9781974743209,"Ima Koi: Now I'm in Love, Vol. 9",<table><tr><td><strong>Author(s)</strong></td><td>Ayuko Hatta</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974743209</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974743209' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Ayuko Hatta",TRUE,Title,Default Title,9781974743209,shopify,6,deny,manual,899,,TRUE,FALSE,9781974743209,https://covers.openlibrary.org/b/isbn/9781974743209-L.jpg,1,"Ima Koi: Now I'm in Love, Vol. 9",active
this-is-how-you-fall-in-love-9781471412806,This Is How You Fall in Love,<table><tr><td><strong>Author(s)</strong></td><td>Anika Hussain</td></tr><tr><td><strong>Publisher</strong></td><td>Hot Key Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471412806</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471412806' target='_blank'>Open Library</a></td></tr></table>,Hot Key Books,Media > Books,Books,"English, Paper Back, Anika Hussain",TRUE,Title,Default Title,9781471412806,shopify,1,deny,manual,399,,TRUE,FALSE,9781471412806,https://covers.openlibrary.org/b/isbn/9781471412806-L.jpg,1,This Is How You Fall in Love,active
