Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
queen-victoria-and-her-prime-ministers-a-personal-history-9780008106225,QUEEN VICTORIA AND HER PRIME MINISTERS: A PERSONAL HISTORY,<table><tr><td><strong>Author(s)</strong></td><td>SOMERSET ANNE</td></tr><tr><td><strong>Publisher</strong></td><td>William Collins</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008106225</td></tr></table>,William Collins,Media > Books,Books,"English, Hard Back, SOMERSET ANNE",TRUE,Title,Default Title,9780008106225,shopify,1,deny,manual,1599,,TRUE,FALSE,9780008106225,https://covers.openlibrary.org/b/isbn/9780008106225-L.jpg,1,QUEEN VICTORIA AND HER PRIME MINISTERS: A PERSONAL HISTORY,active
enchanting-case-of-spirits-9780593640043,Enchanting Case of Spirits,<table><tr><td><strong>Author(s)</strong></td><td>Melissa Holtz</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593640043</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593640043' target='_blank'>Open Library</a></td></tr></table>,Penguin Publishing Group,Media > Books,Books,"English, Trade Pbk, Melissa Holtz, American literature",TRUE,Title,Default Title,9780593640043,shopify,1,deny,manual,599,,TRUE,FALSE,9780593640043,https://covers.openlibrary.org/b/isbn/9780593640043-L.jpg,1,Enchanting Case of Spirits,active
mcu-the-reign-of-marvel-studios-9781472270771,MCU: the Reign of Marvel Studios,"<table><tr><td><strong>Author(s)</strong></td><td>Gavin Edwards, Dave Gonzales, Joanna Robinson</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472270771</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472270771' target='_blank'>Open Library</a></td></tr></table>",Headline Publishing Group,Media > Books,Books,"English, Paper Back, Gavin Edwards, Dave Gonzales, Joanna Robinson, nyt:combined-print-and-e-book-nonfiction=2023-10-29, New York Times bestseller",TRUE,Title,Default Title,9781472270771,shopify,1,deny,manual,899,,TRUE,FALSE,9781472270771,https://covers.openlibrary.org/b/isbn/9781472270771-L.jpg,1,MCU: the Reign of Marvel Studios,active
whatever-after-4-dream-on-9789354715433,WHATEVER AFTER #4: DREAM ON,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715433</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789354715433,shopify,8,deny,manual,399,,TRUE,FALSE,9789354715433,https://covers.openlibrary.org/b/isbn/9789354715433-L.jpg,1,WHATEVER AFTER #4: DREAM ON,active
pretty-dead-queens-9780593479858,Pretty Dead Queens,"<table><tr><td><strong>Author(s)</strong></td><td>Alexa Donne</td></tr><tr><td><strong>Publisher</strong></td><td>Bantam Doubleday Dell Large Print Group, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593479858</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593479858' target='_blank'>Open Library</a></td></tr></table>","Bantam Doubleday Dell Large Print Group, Incorporated",Media > Books,Books,"English, Tr, Alexa Donne",TRUE,Title,Default Title,9780593479858,shopify,1,deny,manual,950,,TRUE,FALSE,9780593479858,https://covers.openlibrary.org/b/isbn/9780593479858-L.jpg,1,Pretty Dead Queens,active
mango-memories-9780593486252,Mango Memories,"<table><tr><td><strong>Author(s)</strong></td><td>Sita Singh, Nabi H. Ali</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593486252</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593486252' target='_blank'>Open Library</a></td></tr></table>",Random House Children's Books,Media > Books,Books,"English, Hc, Sita Singh, Nabi H. Ali",TRUE,Title,Default Title,9780593486252,shopify,5,deny,manual,499,,TRUE,FALSE,9780593486252,https://covers.openlibrary.org/b/isbn/9780593486252-L.jpg,1,Mango Memories,active
romeo-and-juliet-9780241682067,Romeo and Juliet,"<table><tr><td><strong>Author(s)</strong></td><td>William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin Classics</td></tr><tr><td><strong>Published</strong></td><td>March 14, 2024</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241682067</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241682067' target='_blank'>Open Library</a></td></tr></table>",Puffin Classics,Media > Books,Books,"English, Paper Back, William Shakespeare, Classical Literature, British and irish drama (dramatic works by one author), Conflicto entre generaciones, Conflict of generations, courtship, Drama, Drama inglés, Dramatic production, Enemistad mortal, English drama (collections), early modern and elizabethan, 1500-1600",TRUE,Title,Default Title,9780241682067,shopify,1,deny,manual,599,,TRUE,FALSE,9780241682067,https://covers.openlibrary.org/b/id/15137021-L.jpg,1,Romeo and Juliet,active
listen-on-music-sound-and-us-9781838858438,"Listen: On Music, Sound and Us",<table><tr><td><strong>Author(s)</strong></td><td>Michel Faber</td></tr><tr><td><strong>Publisher</strong></td><td>Canongate Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838858438</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781838858438' target='_blank'>Open Library</a></td></tr></table>,Canongate Books,Media > Books,Books,"English, Paper Back, Michel Faber",TRUE,Title,Default Title,9781838858438,shopify,1,deny,manual,999,,TRUE,FALSE,9781838858438,https://covers.openlibrary.org/b/isbn/9781838858438-L.jpg,1,"Listen: On Music, Sound and Us",active
once-upon-a-big-idea-the-story-of-inventions-9781838915513,Once upon a Big Idea: The Story of Inventions,"<table><tr><td><strong>Author(s)</strong></td><td>James Carter, Margaux Carpentier</td></tr><tr><td><strong>Publisher</strong></td><td>Little Tiger Press</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838915513</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781838915513' target='_blank'>Open Library</a></td></tr></table>",Little Tiger Press,Media > Books,Books,"English, Paper Back, James Carter, Margaux Carpentier, Technology",TRUE,Title,Default Title,9781838915513,shopify,1,deny,manual,799,,TRUE,FALSE,9781838915513,https://covers.openlibrary.org/b/isbn/9781838915513-L.jpg,1,Once upon a Big Idea: The Story of Inventions,active
whatever-after-1-fairest-of-all-9789354715563,WHATEVER AFTER #1: FAIREST OF ALL,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715563</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789354715563,shopify,8,deny,manual,399,,TRUE,FALSE,9789354715563,https://covers.openlibrary.org/b/isbn/9789354715563-L.jpg,1,WHATEVER AFTER #1: FAIREST OF ALL,active
great-expectations-b-pb-9781529437782,GREAT EXPECTATIONS (B PB),<table><tr><td><strong>Author(s)</strong></td><td>Vinson Cunningham</td></tr><tr><td><strong>Publisher</strong></td><td>riverrun Quercus</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529437782</td></tr></table>,riverrun Quercus,Media > Books,Books,"English, Paper Back, Vinson Cunningham",TRUE,Title,Default Title,9781529437782,shopify,1,deny,manual,599,,TRUE,FALSE,9781529437782,https://covers.openlibrary.org/b/isbn/9781529437782-L.jpg,1,GREAT EXPECTATIONS (B PB),active
thomas-and-friends-happy-birthday-thomas-9780008681890,THOMAS AND FRIENDS: HAPPY BIRTHDAY THOMAS,<table><tr><td><strong>Author(s)</strong></td><td>THOMAS & FRIENDS</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008681890</td></tr></table>,Farshore,Media > Books,Books,"English, Paper Back, THOMAS & FRIENDS",TRUE,Title,Default Title,9780008681890,shopify,1,deny,manual,499,,TRUE,FALSE,9780008681890,https://covers.openlibrary.org/b/isbn/9780008681890-L.jpg,1,THOMAS AND FRIENDS: HAPPY BIRTHDAY THOMAS,active
whatever-after-9-genie-in-a-bottle-9789354715389,WHATEVER AFTER #9: GENIE IN A BOTTLE,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715389</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789354715389,shopify,6,deny,manual,399,,TRUE,FALSE,9789354715389,https://covers.openlibrary.org/b/isbn/9789354715389-L.jpg,1,WHATEVER AFTER #9: GENIE IN A BOTTLE,active
whatever-after-3-sink-or-swim-9789354715549,WHATEVER AFTER #3: SINK OR SWIM,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715549</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789354715549,shopify,3,deny,manual,399,,TRUE,FALSE,9789354715549,https://covers.openlibrary.org/b/isbn/9789354715549-L.jpg,1,WHATEVER AFTER #3: SINK OR SWIM,active
hidden-company-that-trees-keep-life-from-treetops-to-root-tips-9780691237978,Hidden Company That Trees Keep: Life from Treetops to Root Tips,<table><tr><td><strong>Author(s)</strong></td><td>James B. Nardi</td></tr><tr><td><strong>Publisher</strong></td><td>Princeton University Press</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780691237978</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780691237978' target='_blank'>Open Library</a></td></tr></table>,Princeton University Press,Media > Books,Books,"English, Hard Back, James B. Nardi",TRUE,Title,Default Title,9780691237978,shopify,1,deny,manual,2550,,TRUE,FALSE,9780691237978,https://covers.openlibrary.org/b/id/13418085-L.jpg,1,Hidden Company That Trees Keep: Life from Treetops to Root Tips,active
divisha-play-with-dots-part-3-9789385189678,DIVISHA PLAY WITH DOTS PART - 3,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>India Book Depot</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385189678</td></tr></table>,India Book Depot,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9789385189678,shopify,1,deny,manual,60,,TRUE,FALSE,9789385189678,https://covers.openlibrary.org/b/isbn/9789385189678-L.jpg,1,DIVISHA PLAY WITH DOTS PART - 3,active
the-anti-ableist-manifesto-how-to-build-a-disability-inclusive-world-9781805224723,THE ANTI-ABLEIST MANIFESTO: HOW TO BUILD A DISABILITY-INCLUSIVE WORLD,<table><tr><td><strong>Author(s)</strong></td><td>TIFFANY YU</td></tr><tr><td><strong>Publisher</strong></td><td>SOUVENIR PRESS PROFILE BOOKS PVT LTD</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805224723</td></tr></table>,SOUVENIR PRESS PROFILE BOOKS PVT LTD,Media > Books,Books,"English, Trade Paperback, TIFFANY YU",TRUE,Title,Default Title,9781805224723,shopify,1,deny,manual,799,,TRUE,FALSE,9781805224723,https://covers.openlibrary.org/b/isbn/9781805224723-L.jpg,1,THE ANTI-ABLEIST MANIFESTO: HOW TO BUILD A DISABILITY-INCLUSIVE WORLD,active
i-don-t-believe-in-astrology-9780857505743,I DON'T BELIEVE IN ASTROLOGY,"<table><tr><td><strong>Author(s)</strong></td><td>SILVERMAN, DEBRA</td></tr><tr><td><strong>Publisher</strong></td><td>Bantam PRH UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857505743</td></tr></table>",Bantam PRH UK,Media > Books,Books,"English, Hard Back, SILVERMAN, DEBRA",TRUE,Title,Default Title,9780857505743,shopify,5,deny,manual,1699,,TRUE,FALSE,9780857505743,https://covers.openlibrary.org/b/isbn/9780857505743-L.jpg,1,I DON'T BELIEVE IN ASTROLOGY,active
pride-and-prejudice-9780241734889,PRIDE AND PREJUDICE,<table><tr><td><strong>Author(s)</strong></td><td>JANE AUSTEN</td></tr><tr><td><strong>Publisher</strong></td><td>PRH Children's UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241734889</td></tr></table>,PRH Children's UK,Media > Books,Books,"English, Paper Back, JANE AUSTEN",TRUE,Title,Default Title,9780241734889,shopify,1,deny,manual,499,,TRUE,FALSE,9780241734889,https://covers.openlibrary.org/b/isbn/9780241734889-L.jpg,1,PRIDE AND PREJUDICE,active
on-muscle-9781035429295,ON MUSCLE,<table><tr><td><strong>Author(s)</strong></td><td>Bonnie Tsui</td></tr><tr><td><strong>Publisher</strong></td><td>HEADLINE PRESS HEADLINE PUBLISHING GROUP</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035429295</td></tr></table>,HEADLINE PRESS HEADLINE PUBLISHING GROUP,Media > Books,Books,"English, Trade Paperback, Bonnie Tsui",TRUE,Title,Default Title,9781035429295,shopify,8,deny,manual,699,,TRUE,FALSE,9781035429295,https://covers.openlibrary.org/b/isbn/9781035429295-L.jpg,1,ON MUSCLE,active
whatever-after-2-if-the-shoe-fits-9789354715556,WHATEVER AFTER #2: IF THE SHOE FITS,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715556</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789354715556,shopify,7,deny,manual,399,,TRUE,FALSE,9789354715556,https://covers.openlibrary.org/b/isbn/9789354715556-L.jpg,1,WHATEVER AFTER #2: IF THE SHOE FITS,active
the-collected-will-eisner-s-john-law-9781787745353,THE COLLECTED WILL EISNER'S JOHN LAW,"<table><tr><td><strong>Author(s)</strong></td><td>Gary Chaloner, Will Eisner</td></tr><tr><td><strong>Publisher</strong></td><td>Titan Comics</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787745353</td></tr></table>",Titan Comics,Media > Books,Books,"English, Hard Back, Gary Chaloner, Will Eisner",TRUE,Title,Default Title,9781787745353,shopify,1,deny,manual,1499,,TRUE,FALSE,9781787745353,https://covers.openlibrary.org/b/isbn/9781787745353-L.jpg,1,THE COLLECTED WILL EISNER'S JOHN LAW,active
