Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
expert-level-sudoku-150-puzzling-puzzles-9789380078632,Expert Level Sudoku 150 Puzzling Puzzles,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Maanu Graphics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789380078632</td></tr></table>,Maanu Graphics,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9789380078632,shopify,1,deny,manual,125,,TRUE,FALSE,9789380078632,https://covers.openlibrary.org/b/isbn/9789380078632-L.jpg,1,Expert Level Sudoku 150 Puzzling Puzzles,active
run-for-the-hills-geronimo-9780545331326,"Run for the Hills, Geronimo",<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545331326</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545331326' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"English, Paper Back, Elisabetta Dami, Geronimo Stilton (Fictitious character), Juvenile fiction, Fiction, Mice, Adventure and adventurers, Children's fiction, Stilton, geronimo (fictitious character), fiction, Vacations, fiction, South dakota, fiction, Journalists",TRUE,Title,Default Title,9780545331326,shopify,50,deny,manual,399,,TRUE,FALSE,9780545331326,https://covers.openlibrary.org/b/id/8764823-L.jpg,1,"Run for the Hills, Geronimo",active
i-too-had-a-love-story-9780143418764,I Too Had a Love Story,"<table><tr><td><strong>Author(s)</strong></td><td>Ravinder Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Global</td></tr><tr><td><strong>Published</strong></td><td>Nov 06, 2013</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418764</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143418764' target='_blank'>Open Library</a></td></tr></table>",Penguin Global,Media > Books,Books,"English, Paper Back, Ravinder Singh, Romance, tragedy, young adult, first love, loss, grief, heartbreak, redemption, forgiveness, moving on",TRUE,Title,Default Title,9780143418764,shopify,2,deny,manual,299,,TRUE,FALSE,9780143418764,https://covers.openlibrary.org/b/id/12538986-L.jpg,1,I Too Had a Love Story,active
geronimo-stilton-49-the-way-of-the-samurai-9780545341011,GERONIMO STILTON #49 THE WAY OF THE SAMURAI,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545341011</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9780545341011,shopify,47,deny,manual,399,,TRUE,FALSE,9780545341011,https://covers.openlibrary.org/b/isbn/9780545341011-L.jpg,1,GERONIMO STILTON #49 THE WAY OF THE SAMURAI,active
the-amazing-voyage-the-third-adventure-in-the-kingdom-of-fantasy-9780545307710,The Amazing Voyage The Third Adventure In The Kingdom Of Fantasy,"<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami, Titi Plumederat, David Nel·lo</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Inc.</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545307710</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545307710' target='_blank'>Open Library</a></td></tr></table>",Scholastic Inc.,Media > Books,Books,"English, Hard Back, Elisabetta Dami, Titi Plumederat, David Nel·lo, Fantasy, Geronimo Stilton (Fictitious character), Juvenile fiction, Adventure and adventurers, Fairies, Mice, Fiction, Children's fiction, Mice, fiction, Fairies, fiction",TRUE,Title,Default Title,9780545307710,shopify,11,deny,manual,699,,TRUE,FALSE,9780545307710,https://covers.openlibrary.org/b/id/7759130-L.jpg,1,The Amazing Voyage The Third Adventure In The Kingdom Of Fantasy,active
the-dragon-prophecy-the-fourth-adventure-in-the-kingdom-of-fantasy-9780545393515,The dragon prophecy: the fourth adventure in the Kingdom of Fantasy,"<p>""Original title Quarto Viaggo nel Regno della Fantasia""--T.p. verso.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Inc.</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545393515</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545393515' target='_blank'>Open Library</a></td></tr></table>",Scholastic Inc.,Media > Books,Books,"English, Hard Back, Elisabetta Dami, Geronimo Stilton (Fictitious character), Juvenile fiction, Adventure and adventurers, Quests (Expeditions), Mice, Dragons, Fiction, Children's fiction, Stilton, geronimo (fictitious character), fiction, Mice, fiction",TRUE,Title,Default Title,9780545393515,shopify,25,deny,manual,699,,TRUE,FALSE,9780545393515,https://covers.openlibrary.org/b/id/7242747-L.jpg,1,The dragon prophecy: the fourth adventure in the Kingdom of Fantasy,active
dr-spocks-baby-childcare-in-india-9780857205254,Dr. Spocks Baby & Childcare In India,"<table><tr><td><strong>Author(s)</strong></td><td>Benjamin Spock, Adbulla Ghori</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857205254</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Benjamin Spock, Adbulla Ghori",TRUE,Title,Default Title,9780857205254,shopify,11,deny,manual,699,,TRUE,FALSE,9780857205254,https://covers.openlibrary.org/b/isbn/9780857205254-L.jpg,1,Dr. Spocks Baby & Childcare In India,active
makers-of-modern-india-pb-9780143419242,MAKERS OF MODERN INDIA (PB),<table><tr><td><strong>Author(s)</strong></td><td>Guha Ramachandra</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143419242</td></tr></table>,Penguin PRH,Media > Books,Books,"English, Paper Back, Guha Ramachandra",TRUE,Title,Default Title,9780143419242,shopify,39,deny,manual,699,,TRUE,FALSE,9780143419242,https://covers.openlibrary.org/b/isbn/9780143419242-L.jpg,1,MAKERS OF MODERN INDIA (PB),active
animal-farm-9788172344399,Animal Farm,<table><tr><td><strong>Author(s)</strong></td><td>GEORGE ORWELL</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172344399</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172344399' target='_blank'>Open Library</a></td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, GEORGE ORWELL",TRUE,Title,Default Title,9788172344399,shopify,3,deny,manual,149,,TRUE,FALSE,9788172344399,https://covers.openlibrary.org/b/isbn/9788172344399-L.jpg,1,Animal Farm,active
stalk-dont-run-47-9781442422995,Stalk Dont Run #47,<table><tr><td><strong>Author(s)</strong></td><td>KEENE CAROLYN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442422995</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, KEENE CAROLYN",TRUE,Title,Default Title,9781442422995,shopify,10,deny,manual,250,,TRUE,FALSE,9781442422995,https://covers.openlibrary.org/b/isbn/9781442422995-L.jpg,1,Stalk Dont Run #47,active
wonder-9780552565974,Wonder,"<table><tr><td><strong>Author(s)</strong></td><td>Palacio, R.J</td></tr><tr><td><strong>Publisher</strong></td><td>Corgi Childrens PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552565974</td></tr></table>",Corgi Childrens PRH,Media > Books,Books,"English, Paper Back, Palacio, R.J",TRUE,Title,Default Title,9780552565974,shopify,18,deny,manual,450,,TRUE,FALSE,9780552565974,https://covers.openlibrary.org/b/isbn/9780552565974-L.jpg,1,Wonder,active
mountain-in-tibet-the-search-for-mount-kailas-and-the-sources-of-the-great-rivers-of-asia-9780349139388,Mountain in Tibet: The Search for Mount Kailas and the Sources of the Great Rivers of Asia,"<table><tr><td><strong>Author(s)</strong></td><td>Charles Allen</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349139388</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349139388' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Charles Allen, Description and travel, Mountaineering, Tibet autonomous region (china), description and travel, Mountains, china, tibet autonomous region",TRUE,Title,Default Title,9780349139388,shopify,19,deny,manual,599,,TRUE,FALSE,9780349139388,https://covers.openlibrary.org/b/id/12431830-L.jpg,1,Mountain in Tibet: The Search for Mount Kailas and the Sources of the Great Rivers of Asia,active
de-profundis-and-other-writings-penguin-classics-9780140439908,De Profundis and Other Writings (Penguin Classics),"<table><tr><td><strong>Author(s)</strong></td><td>Oscar Wilde</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>August 28, 2008</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140439908</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140439908' target='_blank'>Open Library</a></td></tr></table>",Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Oscar Wilde, Wilde, oscar, 1854-1900, Authors, correspondence, English, Irish, Scottish fiction & literature classics, European essays, Prisoners & accused persons - biography, Prisons & prison life, Irish Authors, Correspondence",TRUE,Title,Default Title,9780140439908,shopify,3,deny,manual,499,,TRUE,FALSE,9780140439908,https://covers.openlibrary.org/b/isbn/9780140439908-L.jpg,1,De Profundis and Other Writings (Penguin Classics),active
olivers-story-9781444768404,Olivers Story,<table><tr><td><strong>Author(s)</strong></td><td>Segal Erich</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444768404</td></tr></table>,HACHETTE BOOKS,Media > Books,Books,"English, Paper Back, Segal Erich",TRUE,Title,Default Title,9781444768404,shopify,6,deny,manual,499,,TRUE,FALSE,9781444768404,https://covers.openlibrary.org/b/isbn/9781444768404-L.jpg,1,Olivers Story,active
peppa-pig-the-fire-engine-my-first-storybook-9781409304876,Peppa Pig: The Fire Engine: My First Storybook,<table><tr><td><strong>Author(s)</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Publisher</strong></td><td>LADYBIRD BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409304876</td></tr></table>,LADYBIRD BOOKS,Media > Books,Books,"English, Paper Back, LADYBIRD",TRUE,Title,Default Title,9781409304876,shopify,10,deny,manual,350,,TRUE,FALSE,9781409304876,https://covers.openlibrary.org/b/isbn/9781409304876-L.jpg,1,Peppa Pig: The Fire Engine: My First Storybook,active
prodigy-a-legend-novel-9780141339573,"Prodigy, a Legend novel",<table><tr><td><strong>Author(s)</strong></td><td>Marie Lu</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141339573</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141339573' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Marie Lu, Criminals, Resistance to Government, Assassination, Fiction, Science fiction, Fugitives from justice, Soldiers, War, Juvenile fiction, War stories",TRUE,Title,Default Title,9780141339573,shopify,1,deny,manual,450,,TRUE,FALSE,9780141339573,https://covers.openlibrary.org/b/id/7837739-L.jpg,1,"Prodigy, a Legend novel",active
hanging-of-afzal-guru-and-the-strange-case-of-the-attack-on-the-indian-parliament-9780143420750,Hanging of Afzal Guru: And the Strange Case of the Attack on the Indian Parliament,"<table><tr><td><strong>Author(s)</strong></td><td>Arundhati Roy</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143420750</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143420750' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Arundhati Roy",TRUE,Title,Default Title,9780143420750,shopify,4,deny,manual,499,,TRUE,FALSE,9780143420750,https://covers.openlibrary.org/b/isbn/9780143420750-L.jpg,1,Hanging of Afzal Guru: And the Strange Case of the Attack on the Indian Parliament,active
magic-mirror-03-the-tomb-of-time-9788184770070,Magic Mirror#03 The Tomb Of Time,<table><tr><td><strong>Author(s)</strong></td><td>Luther Tsai & Nury Vittachi</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184770070</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Luther Tsai & Nury Vittachi",TRUE,Title,Default Title,9788184770070,shopify,3,deny,manual,399,,TRUE,FALSE,9788184770070,https://covers.openlibrary.org/b/isbn/9788184770070-L.jpg,1,Magic Mirror#03 The Tomb Of Time,active
talking-cinema-9789350296455,TALKING CINEMA,<table><tr><td><strong>Author(s)</strong></td><td>BHAWANA SOMAAYA</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350296455</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, BHAWANA SOMAAYA",TRUE,Title,Default Title,9789350296455,shopify,3,deny,manual,399,,TRUE,FALSE,9789350296455,https://covers.openlibrary.org/b/isbn/9789350296455-L.jpg,1,TALKING CINEMA,active
the-50th-law-9781846680793,The 50th Law,"<p>Source title: The 50th Law (The Robert Greene Collection)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Greene, 50 Cent, Cristina Pizarro Mato, 50 Cent Staff</td></tr><tr><td><strong>Publisher</strong></td><td>imusti, PROFILE BOOKS</td></tr><tr><td><strong>Published</strong></td><td>Mar 10, 2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781846680793</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781846680793' target='_blank'>Open Library</a></td></tr></table>","imusti, PROFILE BOOKS",Media > Books,Books,"English, Paper Back, Robert Greene, 50 Cent, Cristina Pizarro Mato, 50 Cent Staff, Nonfiction, Sociology, Success, Rap musicians, Courage, Success in popular culture, African Americans, Attitudes, Social conditions, Hip-hop",TRUE,Title,Default Title,9781846680793,shopify,3,deny,manual,699,,TRUE,FALSE,9781846680793,https://covers.openlibrary.org/b/id/10706314-L.jpg,1,The 50th Law,active
