Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
zoopertown-zip-zap-giraffe-9781408899670,Zoopertown: Zip-Zap Giraffe,"<table><tr><td><strong>Author(s)</strong></td><td>Jem Packer, Emily Fox</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408899670</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408899670' target='_blank'>Open Library</a></td></tr></table>",Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Jem Packer, Emily Fox",TRUE,Title,Default Title,9781408899670,shopify,1,deny,manual,599,,TRUE,FALSE,9781408899670,https://covers.openlibrary.org/b/isbn/9781408899670-L.jpg,1,Zoopertown: Zip-Zap Giraffe,active
mr-men-little-miss-chinese-new-year-9780008615307,Mr. Men Little Miss: Chinese New Year,<table><tr><td><strong>Author(s)</strong></td><td>Adam Hargreaves</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008615307</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008615307' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paperpack, Adam Hargreaves, Humorous stories, Short stories, Bedtime, fiction",TRUE,Title,Default Title,9780008615307,shopify,2,deny,manual,499,,TRUE,FALSE,9780008615307,https://covers.openlibrary.org/b/isbn/9780008615307-L.jpg,1,Mr. Men Little Miss: Chinese New Year,active
my-friend-walter-9780008640835,MY FRIEND WALTER,<table><tr><td><strong>Author(s)</strong></td><td>Morpurgo Michael</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008640835</td></tr></table>,Farshore,Media > Books,Books,"English, Paperpack, Morpurgo Michael",TRUE,Title,Default Title,9780008640835,shopify,1,deny,manual,399,,TRUE,FALSE,9780008640835,https://covers.openlibrary.org/b/isbn/9780008640835-L.jpg,1,MY FRIEND WALTER,active
magical-day-9780593702857,Magical Day,"<table><tr><td><strong>Author(s)</strong></td><td>April Showers, Anthony Conley</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593702857</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593702857' target='_blank'>Open Library</a></td></tr></table>",Random House Children's Books,Media > Books,Books,"English, Paper Back, April Showers, Anthony Conley",TRUE,Title,Default Title,9780593702857,shopify,2,deny,manual,350,,TRUE,FALSE,9780593702857,https://covers.openlibrary.org/b/isbn/9780593702857-L.jpg,1,Magical Day,active
60-seconds-and-you-re-hired-revised-edition-9780593512609,60 Seconds and You're Hired!: Revised Edition,"<table><tr><td><strong>Author(s)</strong></td><td>Ryan, Robin</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books (TR)</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593512609</td></tr></table>",Penguin Books (TR),Media > Books,Books,"English, Trade Pbk, Ryan, Robin",TRUE,Title,Default Title,9780593512609,shopify,1,deny,manual,399,,TRUE,FALSE,9780593512609,https://covers.openlibrary.org/b/isbn/9780593512609-L.jpg,1,60 Seconds and You're Hired!: Revised Edition,active
career-forward-strategies-from-women-who-ve-made-it-9781668055823,Career Forward: Strategies from Women Who've Made It,"<table><tr><td><strong>Author(s)</strong></td><td>Grace Puma, Christiana Smith Shi</td></tr><tr><td><strong>Publisher</strong></td><td>Scribner</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668055823</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781668055823' target='_blank'>Open Library</a></td></tr></table>",Scribner,Media > Books,Books,"English, Trade Paperback, Grace Puma, Christiana Smith Shi",TRUE,Title,Default Title,9781668055823,shopify,1,deny,manual,699,,TRUE,FALSE,9781668055823,https://covers.openlibrary.org/b/isbn/9781668055823-L.jpg,1,Career Forward: Strategies from Women Who've Made It,active
island-illustrated-edition-9781444954203,Island: Illustrated Edition,"<table><tr><td><strong>Author(s)</strong></td><td>David Almond, David Litchfield</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444954203</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444954203' target='_blank'>Open Library</a></td></tr></table>",Hachette Children's Group,Media > Books,Books,"English, Paper Back, David Almond, David Litchfield, Children's fiction",TRUE,Title,Default Title,9781444954203,shopify,2,deny,manual,499,,TRUE,FALSE,9781444954203,https://covers.openlibrary.org/b/isbn/9781444954203-L.jpg,1,Island: Illustrated Edition,active
neverseen-9781471189449,Neverseen,"<table><tr><td><strong>Author(s)</strong></td><td>Shannon Messenger</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>688</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471189449</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471189449' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Shannon Messenger, fantasy, middle grade, Friendship, Juvenile fiction, Psychic ability, Elves, Memory, Adventure stories, Fiction, Adventure and adventurers",TRUE,Title,Default Title,9781471189449,shopify,1,deny,manual,599,,TRUE,FALSE,9781471189449,https://covers.openlibrary.org/b/isbn/9781471189449-L.jpg,1,Neverseen,active
house-of-flame-and-shadow-9781526628237,House of Flame and Shadow,<table><tr><td><strong>Author(s)</strong></td><td>Sarah J. Maas</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526628237</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526628237' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Trade Paperback, Sarah J. Maas, Fantasy, Romance, Fantasy Romance, Adult, Fiction, Fae, Urban Fantasy, New Adult, High Fantasy, Paranormal",TRUE,Title,Default Title,9781526628237,shopify,3,deny,manual,899,,TRUE,FALSE,9781526628237,https://covers.openlibrary.org/b/id/15102365-L.jpg,1,House of Flame and Shadow,active
the-hungry-tide-9788172236137,The Hungry Tide,<table><tr><td><strong>Author(s)</strong></td><td>AMITAV GHOSH</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172236137</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, AMITAV GHOSH",TRUE,Title,Default Title,9788172236137,shopify,41,deny,manual,699,,TRUE,FALSE,9788172236137,https://covers.openlibrary.org/b/isbn/9788172236137-L.jpg,1,The Hungry Tide,active
things-to-make-and-do-for-people-you-love-9781805312192,Things to Make and Do for People You Love,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805312192</td></tr></table>,Usborne,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9781805312192,shopify,1,deny,manual,499,,TRUE,FALSE,9781805312192,https://covers.openlibrary.org/b/isbn/9781805312192-L.jpg,1,Things to Make and Do for People You Love,active
the-descendants-part-1-of-the-trilogy-9780143463290,THE DESCENDANTS: PART 1 OF THE TRILOGY,<table><tr><td><strong>Author(s)</strong></td><td>Laksh Maheswari & Ashish Kavi</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143463290</td></tr></table>,PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, Laksh Maheswari & Ashish Kavi",TRUE,Title,Default Title,9780143463290,shopify,33,deny,manual,250,,TRUE,FALSE,9780143463290,https://covers.openlibrary.org/b/isbn/9780143463290-L.jpg,1,THE DESCENDANTS: PART 1 OF THE TRILOGY,active
sardar-vallabbhai-patel-9789353024802,SARDAR VALLABBHAI PATEL,<table><tr><td><strong>Author(s)</strong></td><td>Balraj Krishna</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353024802</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Balraj Krishna",TRUE,Title,Default Title,9789353024802,shopify,1,deny,manual,599,,TRUE,FALSE,9789353024802,https://covers.openlibrary.org/b/isbn/9789353024802-L.jpg,1,SARDAR VALLABBHAI PATEL,active
buddhist-stories-a-chapter-book-9789354222634,Buddhist Stories (a Chapter Book),<table><tr><td><strong>Author(s)</strong></td><td>Preeti Vyas</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>140</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354222634</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354222634' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Preeti Vyas",TRUE,Title,Default Title,9789354222634,shopify,7,deny,manual,199,,TRUE,FALSE,9789354222634,https://covers.openlibrary.org/b/isbn/9789354222634-L.jpg,1,Buddhist Stories (a Chapter Book),active
the-hotel-room-mix-up-9780008122799,THE HOTEL ROOM MIX-UP,"<table><tr><td><strong>Author(s)</strong></td><td>Jay, Kathy</td></tr><tr><td><strong>Publisher</strong></td><td>One More Chapter</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008122799</td></tr></table>",One More Chapter,Media > Books,Books,"English, Paper Back, Jay, Kathy",TRUE,Title,Default Title,9780008122799,shopify,1,deny,manual,499,,TRUE,FALSE,9780008122799,https://covers.openlibrary.org/b/isbn/9780008122799-L.jpg,1,THE HOTEL ROOM MIX-UP,active
barracoon-adapted-for-young-readers-the-story-of-the-last-black-cargo-9780063098336,Barracoon Adapted for Young Readers: The Story of the Last Black Cargo,"<table><tr><td><strong>Author(s)</strong></td><td>Zora Neale Hurston, Alice Walker, Ibram X. Kendi</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063098336</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063098336' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Hc, Zora Neale Hurston, Alice Walker, Ibram X. Kendi, Slaves, Biography, History, West Africans, Slave trade, Slavery, Slave ships, SOCIAL SCIENCE, Ethnic Studies, African American Studies",TRUE,Title,Default Title,9780063098336,shopify,2,deny,manual,850,,TRUE,FALSE,9780063098336,https://covers.openlibrary.org/b/id/14570556-L.jpg,1,Barracoon Adapted for Young Readers: The Story of the Last Black Cargo,active
happy-place-the-new-1-sunday-times-bestselling-novel-from-the-author-of-beach-read-and-book-lovers-9780241995365,Happy Place: The New #1 Sunday Times Bestselling Novel from the Author of Beach Read and Book Lovers,"<table><tr><td><strong>Author(s)</strong></td><td>Emily Henry</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241995365</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241995365' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Emily Henry, nyt:combined-print-and-e-book-fiction=2023-05-14, New York Times bestseller",TRUE,Title,Default Title,9780241995365,shopify,22,deny,manual,599,,TRUE,FALSE,9780241995365,https://covers.openlibrary.org/b/id/15127881-L.jpg,1,Happy Place: The New #1 Sunday Times Bestselling Novel from the Author of Beach Read and Book Lovers,active
the-very-hungry-caterpillar-loves-your-name-here-9780593661055,The Very Hungry Caterpillar Loves [YOUR NAME HERE]!,<table><tr><td><strong>Author(s)</strong></td><td>CARLE ERIC</td></tr><tr><td><strong>Publisher</strong></td><td>World Of Eric Carle</td></tr><tr><td><strong>Format</strong></td><td>Br</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593661055</td></tr></table>,World Of Eric Carle,Media > Books,Books,"English, Br, CARLE ERIC",TRUE,Title,Default Title,9780593661055,shopify,1,deny,manual,799,,TRUE,FALSE,9780593661055,https://covers.openlibrary.org/b/isbn/9780593661055-L.jpg,1,The Very Hungry Caterpillar Loves [YOUR NAME HERE]!,active
the-family-and-the-nation-9788172237271,THE FAMILY AND THE NATION,<table><tr><td><strong>Author(s)</strong></td><td>A P J ABDUL KALAM</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172237271</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, A P J ABDUL KALAM",TRUE,Title,Default Title,9788172237271,shopify,2,deny,manual,399,,TRUE,FALSE,9788172237271,https://covers.openlibrary.org/b/isbn/9788172237271-L.jpg,1,THE FAMILY AND THE NATION,active
nuts-9781788004015,Nuts,"<table><tr><td><strong>Author(s)</strong></td><td>Lou Peacock, Yasmeen Ismail</td></tr><tr><td><strong>Publisher</strong></td><td>Nosy Crow</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788004015</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788004015' target='_blank'>Open Library</a></td></tr></table>",Nosy Crow,Media > Books,Books,"English, Paperpack, Lou Peacock, Yasmeen Ismail",TRUE,Title,Default Title,9781788004015,shopify,1,deny,manual,499,,TRUE,FALSE,9781788004015,https://covers.openlibrary.org/b/isbn/9781788004015-L.jpg,1,Nuts,active
leap-frog-9781788007658,Leap Frog,"<table><tr><td><strong>Author(s)</strong></td><td>Jane Clarke, Britta Teckentrup, Clarke Jane; Tecken</td></tr><tr><td><strong>Publisher</strong></td><td>Nosy Crow</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>24</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788007658</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788007658' target='_blank'>Open Library</a></td></tr></table>",Nosy Crow,Media > Books,Books,"English, Paperpack, Jane Clarke, Britta Teckentrup, Clarke Jane; Tecken, Children's fiction",TRUE,Title,Default Title,9781788007658,shopify,1,deny,manual,699,,TRUE,FALSE,9781788007658,https://covers.openlibrary.org/b/id/12984781-L.jpg,1,Leap Frog,active
crown-this-cold-and-heavy-9781405967679,Crown This Cold and Heavy,"<table><tr><td><strong>Author(s)</strong></td><td>Stacia Stark</td></tr><tr><td><strong>Publisher</strong></td><td>Bingeable Books, LLC</td></tr><tr><td><strong>Published</strong></td><td>11/17/2023</td></tr><tr><td><strong>Pages</strong></td><td>396</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405967679</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405967679' target='_blank'>Open Library</a></td></tr></table>","Bingeable Books, LLC",Media > Books,Books,"English, Paper Back, Stacia Stark",TRUE,Title,Default Title,9781405967679,shopify,1,deny,manual,699,,TRUE,FALSE,9781405967679,https://covers.openlibrary.org/b/id/14630795-L.jpg,1,Crown This Cold and Heavy,active
